Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
624,SR-YZB,SRYZB0624,2007,SRYZB06,WS0578,26.71 ,31.76 ,23.52 ,2778.3,1738.3,619.9,485.5,1524.08,Paddy soils,sandy loam,41,7.6,160,5.4,150,75,90,5760
625,SR-YZB,SRYZB0625,2007,SRYZB06,WS0578,26.71 ,31.76 ,23.52 ,2778.3,1738.3,619.9,485.5,1524.08,Paddy soils,loam,49.9,8.6,80,5.7,150,75,90,8160
626,SR-YZB,SRYZB0626,2007,SRYZB06,WS0578,26.65 ,31.66 ,23.48 ,2798.7,1748.7,623.9,485.5,1530.31,Paddy soils,clay,39.8,9.6,40,7.5,150,75,90,6105
627,SR-YZB,SRYZB0627,2007,SRYZB06,WS0578,26.77 ,31.86 ,23.53 ,2837.8,1777.8,634.3,500.6,1564.48,Paddy soils,clay loam,35.2,17.6,50,6,150,75,90,7440
628,SR-YZB,SRYZB0628,2007,SRYZB06,WS0578,26.81 ,31.98 ,23.53 ,2896,1816,613.6,513.3,1601.83,Paddy soils,clay loam,33.9,14.2,115,5.1,150,75,90,6075
629,SR-YZB,SRYZB0629,2007,SRYZB06,WS0578,26.89 ,32.03 ,23.64 ,2769.9,1739.9,589.8,493.4,1532.78,Paddy soils,clay loam,23.6,13.2,50,5.4,150,75,90,6225
630,SR-YZB,SRYZB0630,2007,SRYZB06,WS0578,26.66 ,31.71 ,23.43 ,2906,1816,635.6,504.3,1591.38,Paddy soils,sandy loam,38.5,9.2,76,5.6,150,75,90,7350
631,SR-YZB,SRYZB0631,2009,SRYZB06,WS0578,26.65 ,31.62 ,23.04 ,2851.5,1781.5,533.7,612.2,1757.29,Paddy soils,loam,26,5.2,50,6.6,135,54,68,8040
632,SR-YZB,SRYZB0632,2008,SRYZB06,WS0578,26.37 ,31.55 ,22.84 ,3190.4,1980.4,617.7,578.7,1795.4,Paddy soils,clay loam,45.2,38.5,80,5.1,150,78,75,8382
633,SR-YZB,SRYZB0633,2009,SRYZB06,WS0578,26.74 ,31.73 ,23.11 ,2887.7,1807.7,533.7,616.6,1768.96,Paddy soils,clay,47.9,5.9,60,5.1,135,54,68,8258
634,SR-YZB,SRYZB0634,2009,SRYZB06,WS0578,26.62 ,31.64 ,22.98 ,2902.1,1812.1,536.8,629.2,1798.35,Paddy soils,clay loam,36.5,11.4,50,5.1,135,54,68,7928
635,SR-YZB,SRYZB0635,2009,SRYZB06,WS0578,26.93 ,31.96 ,23.29 ,2935,1845,506.3,627.6,1789.12,Paddy soils,sandy loam,42.3,16.2,50,6.2,150,54,68,8130
636,SR-YZB,SRYZB0636,2009,SRYZB06,WS0578,27.33 ,32.48 ,23.63 ,3006.7,1906.7,513,646,1813.04,Paddy soils,loam,32.2,34.3,80,5.2,135,54,68,7770
637,SR-YZB,SRYZB0637,2008,SRYZB06,WS0587,27.51 ,32.53 ,23.72 ,2668,1698,330.5,640.6,1743.1,Paddy soils,silty clay loam,27.5,5.6,79,5.3,180,75,105,8088
638,SR-YZB,SRYZB0638,2008,SRYZB06,WS0587,27.51 ,32.53 ,23.72 ,2668,1698,330.5,640.6,1743.1,Paddy soils,silty clay loam,12.1,2.5,50,5.3,180,75,105,7860
639,SR-YZB,SRYZB0639,2008,SRYZB06,WS0587,27.51 ,32.53 ,23.72 ,2668,1698,330.5,640.6,1743.1,Paddy soils,silty clay loam,40.5,12.3,96,5.3,150,75,113,8175
640,SR-YZB,SRYZB0640,2008,SRYZB06,WS0575,26.61 ,32.42 ,23.10 ,2608.2,1628.2,575.6,460.5,1415.71,Paddy soils,clay,31.1,14.6,52,4.7,165,75,75,7404
641,SR-YZB,SRYZB0641,2008,SRYZB06,WS0575,26.39 ,32.22 ,22.80 ,2955.6,1835.6,671.9,511.5,1607.06,Paddy soils,loamy sand,32,19,65,4.8,165,75,75,8103
642,SR-YZB,SRYZB0642,2009,SRYZB06,WS0575,27.15 ,33.46 ,23.12 ,2687.7,1697.7,343.1,664.8,1775.66,Paddy soils,clay loam,21.5,12.9,114,5.9,165,75,75,7500
643,SR-YZB,SRYZB0643,2009,SRYZB06,WS0575,27.13 ,33.47 ,23.08 ,2821.6,1781.6,343.1,699,1861.65,Paddy soils,clay,63.5,9,66,7.1,165,75,75,8505
644,SR-YZB,SRYZB0644,2008,SRYZB06,WS0575,26.07 ,31.86 ,22.49 ,2972.2,1832.2,789,478.2,1590.54,Paddy soils,loamy sand,21.6,39.1,34,4.9,165,75,75,7304
645,SR-YZB,SRYZB0645,2009,SRYZB06,WS0575,27.09 ,33.36 ,23.09 ,2844.8,1794.8,343.2,690.2,1852.13,Paddy soils,sand,27.4,20.2,67,5.1,165,75,75,9105
646,SR-YZB,SRYZB0646,2009,SRYZB06,WS0575,26.83 ,33.09 ,22.84 ,2897.1,1817.1,375.6,700,1894.5,Paddy soils,clay,50.9,4.9,86,5.5,165,75,75,10005
647,SR-YZB,SRYZB0647,2010,SRYZB06,WS0610,26.96 ,32.25 ,23.28 ,2938.2,1848.2,520.8,634.8,1785.58,Paddy soils,loam,29,18.5,90,4.8,240,113,150,9588
648,SR-YZB,SRYZB0648,2007,SRYZB06,WS0609,26.30 ,31.41 ,22.44 ,2971.9,1841.9,578.4,544.9,1696.85,Paddy soils,loam,45.7,68.5,42,4.9,83,38,38,7620
649,SR-YZB,SRYZB0649,2007,SRYZB06,WS0609,26.30 ,31.41 ,22.44 ,2971.9,1841.9,578.4,544.9,1696.85,Purplish soils,loam,40,43.8,235,5.8,83,38,38,8871
650,SR-YZB,SRYZB0650,2007,SRYZB06,WS0609,26.31 ,31.39 ,22.46 ,2920.4,1810.4,568,534.2,1666.66,Paddy soils,clay loam,27.8,9.4,68,5.6,83,38,38,8505
651,SR-YZB,SRYZB0651,2007,SRYZB06,WS0609,26.30 ,31.24 ,22.54 ,2945.6,1825.6,582.5,528,1659.72,Paddy soils,loam,22.3,19.4,81,5.6,83,38,38,7974
652,SR-YZB,SRYZB0652,2007,SRYZB06,WS0609,26.31 ,31.39 ,22.46 ,2920.4,1810.4,568,534.2,1666.66,Paddy soils,loam,32.5,48.8,73,5.7,83,38,38,7932
653,SR-YZB,SRYZB0653,2009,SRYZB06,WS0609,25.68 ,30.80 ,22.11 ,2901.9,1771.9,730.7,633.2,1840.35,Paddy soils,clay,38.8,3.5,149,5.3,83,38,38,9126
654,SR-YZB,SRYZB0654,2010,SRYZB06,WS0609,25.73 ,30.50 ,22.30 ,2985.1,1825.1,501.4,528.5,1685.79,Paddy soils,clay loam,30.1,11.5,65,4.8,83,38,38,7001
655,SR-YZB,SRYZB0655,2008,SRYZB06,WS0609,25.77 ,30.92 ,22.62 ,2577.2,1577.2,535.6,439.9,1430.9,Paddy soils,sandy loam,45.4,11.7,92,5.7,165,75,75,9171
656,SR-YZB,SRYZB0656,2009,SRYZB06,WS0612,26.13 ,31.83 ,22.61 ,2325.8,1435.8,356.7,586.922,1567.35,Paddy soils,sandy loam,33.8,74.2,69,5.1,138,90,225,9068
657,SR-YZB,SRYZB0657,2009,SRYZB06,WS0612,26.13 ,31.81 ,22.58 ,2325.6,1435.6,356.7,591.122,1577.4,Paddy soils,sandy loam,30.3,13.9,73,5.2,138,90,225,8564
658,SR-YZB,SRYZB0658,2009,SRYZB06,WS0612,26.11 ,31.81 ,22.57 ,2350.3,1450.3,356.7,599.422,1598.34,Paddy soils,sandy loam,36.6,29.4,139,5.2,138,90,225,8787
659,SR-YZB,SRYZB0659,2009,SRYZB06,WS0612,26.11 ,31.84 ,22.55 ,2376.1,1466.1,356.7,608.122,1618.31,Paddy soils,sandy loam,37.9,9.8,52,4.8,138,90,225,8537
660,SR-YZB,SRYZB0660,2009,SRYZB06,WS0612,25.99 ,31.67 ,22.46 ,2546.6,1566.6,646.9,630.122,1700.93,Paddy soils,clay loam,52.3,11.3,57,4.8,138,90,225,8927
661,SR-YZB,SRYZB0661,2009,SRYZB06,WS0612,25.99 ,31.68 ,22.45 ,2468.6,1518.6,420.8,618.022,1662.26,Paddy soils,sandy loam,33.4,10,79,4.9,138,90,225,8420
662,SR-YZB,SRYZB0662,2009,SRYZB06,WS0612,25.97 ,31.64 ,22.46 ,2519.2,1549.2,646.9,623.222,1683.95,Paddy soils,sandy loam,33.7,9.7,70,5.4,138,90,225,8390
663,SR-YZB,SRYZB0663,2009,SRYZB06,WS0612,25.98 ,31.63 ,22.47 ,2571.7,1581.7,647.1,630.122,1708.24,Paddy soils,sandy loam,31.3,6.8,136,6,138,90,225,8304
664,SR-YZB,SRYZB0664,2010,SRYZB06,WS0612,25.92 ,30.92 ,22.87 ,2540.4,1560.4,443.4,555.4,1589.68,Paddy soils,sandy loam,48.9,12.6,54,5.7,120,135,180,9750
665,SR-YZB,SRYZB0665,2010,SRYZB06,WS0612,25.92 ,30.92 ,22.87 ,2540.4,1560.4,443.4,555.4,1589.68,Paddy soils,sandy loam,34.7,16,37,4.5,120,135,180,8726
666,SR-YZB,SRYZB0666,2010,SRYZB06,WS0612,25.92 ,30.92 ,22.87 ,2540.4,1560.4,443.4,555.4,1589.68,Paddy soils,sandy loam,34.7,16,37,4.5,120,135,180,9014
667,SR-YZB,SRYZB0667,2010,SRYZB06,WS0612,25.92 ,30.92 ,22.87 ,2540.4,1560.4,443.4,555.4,1589.68,Paddy soils,sandy loam,50.4,21.6,62,5.2,120,135,180,8124
668,SR-YZB,SRYZB0668,2010,SRYZB06,WS0612,25.92 ,30.92 ,22.87 ,2540.4,1560.4,443.4,555.4,1589.68,Paddy soils,sandy loam,40,34.4,79,5.5,120,135,180,9497
669,SR-YZB,SRYZB0669,2010,SRYZB06,WS0612,25.92 ,30.92 ,22.87 ,2540.4,1560.4,443.4,555.4,1589.68,Paddy soils,sandy loam,40,34.4,79,5.5,120,135,180,9588
670,SR-YZB,SRYZB0670,2010,SRYZB06,WS0612,25.92 ,30.92 ,22.87 ,2540.4,1560.4,443.4,555.4,1589.68,Paddy soils,sandy loam,36.8,43.2,63,5.1,120,135,180,9122
671,SR-YZB,SRYZB0671,2007,SRYZB06,WS0573,26.14 ,31.22 ,22.76 ,2953.6,1823.6,788.1,570.13,1727.42,Paddy soils,clay loam,39.7,10.9,65,4.9,221,90,288,9615
672,SR-YZB,SRYZB0672,2007,SRYZB06,WS0573,26.26 ,31.18 ,22.98 ,2809.8,1739.8,690.5,553.43,1649.77,Paddy soils,clay loam,31,4.2,73,6.3,251,69,290,9495
673,SR-YZB,SRYZB0673,2009,SRYZB06,WS0572,26.33 ,32.53 ,22.26 ,2607,1617,307.4,590,1656.4,Paddy soils,loam,31,14.8,138,6.4,165,75,75,6666
674,SR-YZB,SRYZB0674,2009,SRYZB06,WS0572,26.33 ,32.53 ,22.26 ,2607,1617,307.4,590,1656.4,Paddy soils,loam,32,15.5,139,6,165,75,75,6422
675,SR-YZB,SRYZB0675,2009,SRYZB06,WS0572,26.18 ,32.39 ,22.17 ,2827.2,1747.2,309,630,1777.32,Paddy soils,sandy loam,32.4,5.6,96,6.3,165,75,75,8513
676,SR-YZB,SRYZB0676,2009,SRYZB06,WS0572,26.18 ,32.39 ,22.17 ,2827.2,1747.2,309,630,1777.32,Paddy soils,sandy loam,25.2,6,95,6,165,75,75,8303
677,SR-YZB,SRYZB0677,2009,SRYZB06,WS0572,26.18 ,32.39 ,22.17 ,2827.2,1747.2,309,630,1777.32,Paddy soils,sandy loam,32.1,5.1,99,5.9,165,75,75,8493
678,SR-YZB,SRYZB0678,2009,SRYZB06,WS0572,26.18 ,32.39 ,22.17 ,2827.2,1747.2,309,630,1777.32,Paddy soils,sandy loam,22.6,5.4,94,5.9,165,75,75,8289
679,SR-YZB,SRYZB0679,2008,SRYZB06,WS0574,26.29 ,31.44 ,22.33 ,2971.2,1841.2,497.8,435.1,1488.24,Paddy soils,sandy loam,38.8,5.6,54,7.9,195,90,225,9999
680,SR-YZB,SRYZB0680,2008,SRYZB06,WS0574,26.29 ,31.44 ,22.33 ,2971.2,1841.2,497.8,435.1,1488.24,Paddy soils,clay,27.2,4.6,101,6.3,195,90,225,10278
681,SR-YZB,SRYZB0681,2008,SRYZB06,WS0574,26.31 ,31.36 ,22.47 ,2763,1713,497.6,384.6,1357.95,Paddy soils,loam,38.4,5.7,44,7.8,195,90,225,9335
682,SR-YZB,SRYZB0682,2010,SRYZB06,WS0541,25.37 ,30.39 ,22.26 ,2816.2,1706.2,1204.8,558.2,1700.97,Paddy soils,loam,34.7,8,47,4.4,165,75,75,7527
683,SR-YZB,SRYZB0683,2010,SRYZB06,WS0541,25.33 ,30.31 ,22.23 ,2760.5,1670.5,1198.7,539.3,1659.78,Paddy soils,loam,33,29.8,152,5.1,165,75,75,7578
684,SR-YZB,SRYZB0684,2010,SRYZB06,WS0541,25.50 ,30.55 ,22.37 ,2753.5,1673.5,1170.1,548.6,1664.93,Paddy soils,loam,22,9.7,76,5.8,165,75,75,7662
685,SR-YZB,SRYZB0685,2010,SRYZB06,WS0541,25.28 ,30.30 ,22.16 ,2831.3,1711.3,1204.8,562.9,1716.95,Paddy soils,sandy loam,28.6,10.8,47,4.8,165,75,75,7728
686,SR-YZB,SRYZB0686,2009,SRYZB06,WS0623,28.78 ,33.24 ,25.40 ,3107.9,2027.9,370.3,790.3,1997.04,Paddy soils,loam,31.8,10.5,118,5.4,165,75,75,8988
687,SR-YZB,SRYZB0687,2009,SRYZB06,WS0623,28.47 ,32.91 ,25.10 ,3188.4,2068.4,370.4,804.6,2031.68,Paddy soils,sandy loam,34.5,13.2,152,5.6,165,75,75,9945
688,SR-YZB,SRYZB0688,2008,SRYZB06,WS0625,28.40 ,33.40 ,24.76 ,2868.4,1858.4,328.8,597.6,1652.1,Paddy soils,clay,26.8,3.2,73,7.5,135,72,68,7104
689,SR-YZB,SRYZB0689,2009,SRYZB06,WS0625,28.82 ,34.16 ,25.00 ,2910.5,1900.5,279.4,618.4,1692.04,Paddy soils,clay,29.3,4.4,94,5.3,150,36,75,6225
690,SR-YZB,SRYZB0690,2007,SRYZB06,WS0625,28.17 ,33.37 ,24.56 ,3014.5,1944.5,474.6,693.1,1850.16,Paddy soils,clay,24.4,5.3,61,7.7,135,72,68,9020
691,SR-YZB,SRYZB0691,2009,SRYZB06,WS0625,28.50 ,33.84 ,24.70 ,3277,2127,279.7,692,1890.97,Paddy soils,clay,34.2,6.6,62,5.1,165,75,75,7808
692,SR-YZB,SRYZB0692,2008,SRYZB06,WS0625,27.99 ,32.84 ,24.42 ,3274.3,2104.3,454.6,654.9,1869.65,Paddy soils,clay,32,5.6,69,5.2,135,72,68,9078
693,SR-YZB,SRYZB0693,2007,SRYZB06,WS0625,28.02 ,33.19 ,24.44 ,3110.4,2000.4,474.6,705.3,1893.62,Paddy soils,loamy sand,33.8,8,195,6.3,135,72,68,7926
694,SR-YZB,SRYZB0694,2008,SRYZB06,WS0625,28.15 ,32.89 ,24.63 ,2786.6,1796.6,458.3,523.4,1560.27,Paddy soils,clay,17.4,4.2,111,6.6,135,72,68,7854
695,SR-YZB,SRYZB0695,2006,SRYZB06,WS0622,27.49 ,31.90 ,24.20 ,3134.3,1994.3,551.1,616.5,1795.07,Paddy soils,clay loam,27.9,28.5,72,5,150,75,72,5975
696,SR-YZB,SRYZB0696,2006,SRYZB06,WS0622,28.07 ,32.58 ,24.69 ,2863,1843,426.1,595,1675.68,Paddy soils,silty clay loam,38.1,9.6,58,5.1,165,75,75,8795
697,SR-YZB,SRYZB0697,2006,SRYZB06,WS0622,28.07 ,32.58 ,24.69 ,2863,1843,426.1,595,1675.68,Paddy soils,silty clay loam,17.3,9.3,73,5.5,165,75,75,7583
698,SR-YZB,SRYZB0698,2007,SRYZB06,WS0622,28.54 ,33.28 ,25.24 ,2997,1947,548.2,669.2,1817.41,Paddy soils,silty clay loam,24.5,9.4,95,5.7,165,75,75,8322
699,SR-YZB,SRYZB0699,2007,SRYZB06,WS0622,28.21 ,33.04 ,24.78 ,3131.7,2021.7,399.3,718.7,1907.61,Paddy soils,silty clay loam,26.3,29.3,112,5.1,165,75,75,6764
700,SR-YZB,SRYZB0700,2007,SRYZB06,WS0622,26.13 ,30.93 ,22.71 ,2664.9,1644.9,349.8,594.4,1573.04,Paddy soils,silty clay loam,25.1,3.9,55,5.7,150,36,75,6126
701,SR-YZB,SRYZB0701,2007,SRYZB06,WS0622,28.49 ,33.25 ,25.10 ,3020.1,1960.1,548.2,679.2,1838.68,Paddy soils,silty clay loam,31.1,13.5,157,6.1,165,75,75,8799
702,SR-YZB,SRYZB0702,2007,SRYZB06,WS0622,28.64 ,33.40 ,25.32 ,2921.3,1901.3,489.9,655.3,1775.08,Paddy soils,silty clay loam,29.2,15.6,82,6.7,165,75,75,8322
703,SR-YZB,SRYZB0703,2009,SRYZB06,WS0622,27.74 ,32.26 ,24.46 ,3079.6,1969.6,408,635.1,1823.82,Paddy soils,clay loam,15.4,12.4,230,4.8,150,75,72,7427
704,SR-YZB,SRYZB0704,2007,SRYZB06,WS0589,28.13 ,32.81 ,24.39 ,3207,2067,522.5,780.4,2040.99,Paddy soils,clay loam,34,10.9,65,5.2,165,75,75,8702
705,SR-YZB,SRYZB0705,2007,SRYZB06,WS0589,28.39 ,33.10 ,24.58 ,3065.8,1985.8,505.6,762.4,1976.57,Paddy soils,sandy loam,31.2,12.5,90,5.2,165,75,75,9551
706,SR-YZB,SRYZB0706,2007,SRYZB06,WS0589,28.85 ,33.59 ,25.10 ,3173.5,2073.5,536.9,730.1,1970.97,Paddy soils,clay loam,33,14.2,135,4.9,165,75,75,7832
707,SR-YZB,SRYZB0707,2008,SRYZB06,WS0589,28.27 ,33.09 ,24.35 ,2911.7,1881.7,427.9,657.9,1788.87,Paddy soils,clay loam,36,6.9,44,5.4,165,75,75,8219
708,SR-YZB,SRYZB0708,2008,SRYZB06,WS0589,28.33 ,33.16 ,24.41 ,2974.6,1924.6,417.7,670.5,1811.17,Paddy soils,clay loam,34.8,6.8,143,5.7,165,75,75,8702
709,SR-YZB,SRYZB0709,2010,SRYZB06,WS0624,28.77 ,33.27 ,25.52 ,2877.3,1877.3,368.4,605.8,1692.89,Paddy soils,clay loam,27.7,6,61,6.3,195,90,225,7059
710,SR-YZB,SRYZB0710,2010,SRYZB06,WS0624,28.80 ,33.30 ,25.56 ,2880.3,1880.3,368,605.8,1691.88,Paddy soils,clay loam,25.4,3.2,65,5.6,195,90,225,7157
711,SR-YZB,SRYZB0711,2009,SRYZB06,WS0624,27.21 ,32.08 ,23.76 ,2803.1,1773.1,263.1,577,1579.97,Paddy soils,clay loam,29.8,5.3,67,6.7,150,72,75,7470
712,SR-YZB,SRYZB0712,2009,SRYZB06,WS0624,27.26 ,32.15 ,23.80 ,2753.7,1743.7,262.8,565.8,1549.25,Paddy soils,clay loam,35.3,5.3,63,7.5,150,72,75,7653
713,SR-YZB,SRYZB0713,2008,SRYZB06,WS0624,28.32 ,33.02 ,25.07 ,2747.1,1777.1,386,584.4,1624.21,Paddy soils,clay,33.8,51.2,195,6.9,165,75,108,8600
714,SR-YZB,SRYZB0714,2008,SRYZB06,WS0624,28.32 ,33.04 ,25.03 ,2803.5,1813.5,386,603.3,1665.48,Paddy soils,clay,19.6,5.3,40,5.7,165,75,108,8120
715,SR-YZB,SRYZB0715,2008,SRYZB06,WS0624,28.37 ,33.12 ,25.05 ,2779.8,1799.8,372.7,603.3,1658.16,Paddy soils,clay loam,28.5,9.5,45,5.6,165,75,108,8100
716,SR-YZB,SRYZB0716,2007,SRYZB06,WS0621,28.65 ,33.20 ,25.36 ,3179.7,2069.7,415.5,696.9,1931.08,Paddy soils,sandy loam,32.9,12.3,125,5.6,165,72,75,9207
717,SR-YZB,SRYZB0717,2008,SRYZB06,WS0621,27.96 ,32.17 ,24.95 ,2963.9,1903.9,500.6,568.8,1675.52,Paddy soils,clay loam,32,7.6,107,6.4,165,75,75,9275
718,SR-YZB,SRYZB0718,2008,SRYZB06,WS0621,27.85 ,32.20 ,24.78 ,3091.6,1981.6,280.3,616.2,1741.85,Paddy soils,clay,37.7,10.1,101,5.9,165,68,90,8166
719,SR-YZB,SRYZB0719,2007,SRYZB06,WS0621,28.97 ,33.46 ,25.75 ,2983.4,1953.4,402.5,649.7,1795.72,Paddy soils,clay,50.1,29.1,148,7.6,165,72,75,8285
720,SR-YZB,SRYZB0720,2008,SRYZB06,WS0621,28.03 ,32.39 ,24.93 ,2971,1911,279.4,599.7,1685.65,Paddy soils,loam,34.4,10.8,107,7.8,135,36,83,8339
721,SR-YZB,SRYZB0721,2009,SRYZB06,WS0580,27.10 ,31.60 ,23.65 ,3035.4,1915.4,551.3,760.2,2029.91,Paddy soils,clay loam,50.3,11.6,79,5.5,165,75,75,8283
722,SR-YZB,SRYZB0722,2009,SRYZB06,WS0580,27.14 ,31.61 ,23.74 ,3066.6,1936.6,546.9,746,2010.06,Paddy soils,clay loam,48.6,11.9,56,7,165,75,75,8418
723,SR-YZB,SRYZB0723,2009,SRYZB06,WS0580,27.14 ,31.61 ,23.75 ,3094.4,1954.4,546.9,751.7,2025.15,Paddy soils,clay loam,35.4,12.1,75,7,188,75,75,8790
724,SR-YZB,SRYZB0724,2006,SRYZB06,WS0580,27.35 ,31.85 ,24.05 ,2707.4,1717.4,544.5,696.7,1825.86,Paddy soils,loam,66.1,13.5,88,7.3,165,72,78,6885
725,SR-YZB,SRYZB0725,2007,SRYZB06,WS0580,27.50 ,32.13 ,24.24 ,3107.8,1977.8,388.8,747.4,2010.44,Paddy soils,clay loam,65.1,30.6,71,5.9,180,75,75,7724
726,SR-YZB,SRYZB0726,2008,SRYZB06,WS0580,26.73 ,31.20 ,23.45 ,3074.3,1924.3,551.1,749.2,2038.51,Paddy soils,sandy loam,35,15.7,97,5.4,180,75,75,10002
727,SR-YZB,SRYZB0727,2006,SRYZB06,WS0580,27.18 ,31.70 ,23.87 ,2744.9,1734.9,561.7,710.7,1856.33,Paddy soils,clay loam,30.7,20.6,80,6.3,165,75,75,7980
728,SR-YZB,SRYZB0728,2007,SRYZB06,WS0580,27.87 ,32.66 ,24.53 ,2954.4,1894.4,354.4,730,1943.47,Paddy soils,loam,54.8,17.9,82,6.6,180,75,75,9251
729,SR-YZB,SRYZB0729,2008,SRYZB06,WS0580,26.92 ,31.37 ,23.67 ,3041.5,1911.5,534.5,737.2,1999.55,Paddy soils,clay loam,41.3,14.4,74,6,180,75,75,8004
730,SR-YZB,SRYZB0730,2006,SRYZB06,WS0581,25.93 ,30.39 ,22.84 ,3137.6,1927.6,523.6,744.1,1983.29,Paddy soils,clay,17.3,21.3,72,7.1,195,90,225,9210
731,SR-YZB,SRYZB0731,2010,SRYZB06,WS0581,26.70 ,31.38 ,23.28 ,2963.9,1853.9,327.5,641.2,1776.24,Paddy soils,loam,44.7,13.5,113,6.9,180,75,90,8481
732,SR-YZB,SRYZB0732,2008,SRYZB06,WS0581,26.06 ,30.86 ,22.60 ,3153,1943,290.7,701.1,1906.16,Paddy soils,sandy loam,17.3,21.3,72,7.1,195,90,225,10110
733,SR-YZB,SRYZB0733,2008,SRYZB06,WS0581,26.01 ,30.83 ,22.57 ,3043.1,1873.1,290.6,675.4,1834.75,Paddy soils,sandy loam,19.4,14.7,79,6.9,195,90,225,10304
734,SR-YZB,SRYZB0734,2006,SRYZB06,WS0581,25.76 ,30.13 ,22.74 ,3142.6,1922.6,513.9,711.5,1928.07,Paddy soils,sandy loam,35.2,31,65,5.7,165,75,75,6357
735,SR-YZB,SRYZB0735,2007,SRYZB06,WS0581,25.81 ,30.52 ,22.49 ,2916.8,1786.8,348.8,665.4,1803.09,Paddy soils,clay,26.6,70.5,119,5.3,195,90,225,8838
736,SR-YZB,SRYZB0736,2006,SRYZB06,WS0581,25.41 ,29.70 ,22.47 ,3176.7,1926.7,537.5,690,1902.11,Paddy soils,sandy loam,43.3,3.3,59,6.4,165,75,75,8825
737,SR-YZB,SRYZB0737,2007,SRYZB06,WS0581,26.36 ,31.16 ,22.98 ,2794.6,1734.6,348.8,655.9,1753.21,Paddy soils,clay,19.4,14.7,79,6.9,195,90,225,9704
738,SR-YZB,SRYZB0738,2007,SRYZB06,WS0581,25.81 ,30.52 ,22.49 ,2916.8,1786.8,348.8,665.4,1803.09,Paddy soils,clay,25.3,19.3,60,4.8,195,90,225,10080
739,SR-YZB,SRYZB0739,2007,SRYZB06,WS0581,25.88 ,30.57 ,22.58 ,3028.2,1858.2,370.4,684.9,1864.33,Paddy soils,clay,28.5,66.4,189,6.8,195,90,225,10539
740,SR-YZB,SRYZB0740,2009,SRYZB06,WS0581,26.58 ,31.49 ,23.09 ,3216.5,2006.5,503.8,722.6,1945.74,Paddy soils,clay,29.6,18.9,78,5.6,195,90,225,8090
741,SR-YZB,SRYZB0741,2008,SRYZB06,WS0576,25.89 ,30.61 ,22.52 ,2977.9,1827.9,595.6,704.6,1965.31,Paddy soils,sandy loam,52.5,6.4,87,6.7,239,99,99,10416
742,SR-YZB,SRYZB0742,2008,SRYZB06,WS0576,26.11 ,30.80 ,22.80 ,2741.6,1691.6,575,645.6,1798.09,Paddy soils,sandy loam,39.8,13.4,136,6.1,165,75,75,8750
743,SR-YZB,SRYZB0743,2008,SRYZB06,WS0576,26.15 ,30.95 ,22.71 ,3295.5,2035.5,583,798.7,2165.59,Paddy soils,sandy loam,28.1,37,112,5.4,239,99,99,6429
744,SR-YZB,SRYZB0744,2007,SRYZB06,WS0615,27.16 ,32.20 ,23.53 ,3095.7,1955.7,349.7,739.6,2019.33,Paddy soils,loamy sand,30.5,21.5,78,5.5,165,75,75,7992
745,SR-YZB,SRYZB0745,2007,SRYZB06,WS0615,25.97 ,30.73 ,22.64 ,2961.1,1821.1,440.3,649,1870.57,Paddy soils,clay loam,31.6,23.4,99,6.1,165,75,75,8292
746,SR-YZB,SRYZB0746,2007,SRYZB06,WS0615,26.91 ,31.85 ,23.38 ,3202.7,2012.7,406.1,743.3,2056.94,Paddy soils,loamy sand,39.8,25.7,94,6,165,75,75,9380
747,SR-YZB,SRYZB0747,2008,SRYZB06,WS0613,25.36 ,31.15 ,21.84 ,3093.7,1873.7,757.8,637.2,1897.07,Paddy soils,loam,46.9,19.4,152,5.4,165,75,75,6945
748,SR-YZB,SRYZB0748,2009,SRYZB06,WS0613,25.74 ,31.80 ,22.04 ,3037.1,1857.1,626.9,729.1,2016.32,Paddy soils,loam,71.6,12.5,116,5.3,165,75,75,8745
749,SR-YZB,SRYZB0749,2009,SRYZB06,WS0613,25.79 ,31.79 ,22.12 ,2966,1816,616.4,702.8,1953.06,Paddy soils,clay loam,70.1,29,67,5.1,165,75,75,8430
750,SR-YZB,SRYZB0750,2010,SRYZB06,WS0613,25.49 ,31.27 ,21.97 ,3135.4,1905.4,542.1,740.7,2031.99,Paddy soils,loam,39.5,22,164,5,165,60,72,6677
751,SR-YZB,SRYZB0751,2010,SRYZB06,WS0613,25.33 ,30.93 ,21.91 ,3317.9,2007.9,589.8,737.9,2093,Purplish soils,sandy loam,46.6,18.1,167,5.7,150,63,68,7059
752,SR-YZB,SRYZB0752,2010,SRYZB06,WS0613,25.27 ,30.90 ,21.84 ,3335.7,2015.7,589.8,748.7,2114.43,Paddy soils,clay loam,47.1,45.4,103,5.3,135,72,68,5765
753,SR-YZB,SRYZB0753,2010,SRYZB06,WS0613,25.29 ,30.97 ,21.80 ,3363.2,2033.2,589.8,759.7,2143.4,Paddy soils,clay loam,42.2,45.6,108,5.4,150,63,68,7436
