Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
128,W-YZB,WYZB0128,2008,WYZB01,WS0719,9.87 ,15.48 ,5.30 ,2097.5,622.9,265.3,1252.2,2663.22,Yellow-cinnamon soils,silty clay loam,23.6,19.3,116,5.4,210,90,180,6630
129,W-YZB,WYZB0129,2009,WYZB01,WS0719,9.08 ,13.88 ,5.28 ,2000.3,570.7,465.4,1101.6,2514.85,Yellow-cinnamon soils,silty clay loam,22.3,13.5,126,6.3,210,90,180,7421
130,W-YZB,WYZB0130,2009,WYZB01,WS0721,10.31 ,14.92 ,6.62 ,2587.5,916.9,488.7,1250.6,2948.02,Paddy soils,silty clay loam,11.6,39.5,125,7.6,225,90,75,8025
131,W-YZB,WYZB0131,2009,WYZB01,WS0721,9.94 ,14.52 ,6.30 ,2416.6,826,488.7,1194.3,2824.82,Fluvo-aquic soils,silty clay loam,14.8,24.1,173,8,225,90,75,8700
132,W-YZB,WYZB0132,2009,WYZB01,WS0721,10.44 ,14.96 ,6.82 ,2590,949.4,488.7,1224.2,2941.56,Paddy soils,silty clay loam,15.2,6.7,219,7.8,225,90,75,8100
133,W-YZB,WYZB0133,2008,WYZB01,WS0721,10.06 ,15.02 ,5.98 ,2171.2,646.6,211,1114.5,2484.66,Fluvo-aquic soils,sandy loam,14.4,9.4,293,7.7,225,75,180,7553
134,W-YZB,WYZB0134,2009,WYZB01,WS0721,8.49 ,12.94 ,4.97 ,1847.5,516.9,402.4,1032.5,2422.12,Fluvo-aquic soils,sandy loam,20.5,18.6,97,8,225,75,180,7553
135,W-YZB,WYZB0135,2008,WYZB01,WS0721,11.22 ,16.14 ,7.19 ,2755.3,930.7,235.7,1260.3,2827.41,Yellow earths,silty clay loam,15.7,18.5,163,7.6,225,90,60,7877
136,W-YZB,WYZB0136,2008,WYZB01,WS0721,9.81 ,14.61 ,5.91 ,2116.2,591.6,166.5,1046.1,2276.77,Yellow earths,silty clay loam,20.9,9,91,8.1,225,90,60,7379
137,W-YZB,WYZB0137,2008,WYZB01,WS0721,9.95 ,14.81 ,5.98 ,2167,622.4,161.8,1084.4,2358.17,Yellow earths,silty clay loam,9.6,17.4,65,5.9,225,90,60,7871
138,W-YZB,WYZB0138,2008,WYZB01,WS0721,9.22 ,14.02 ,5.33 ,1871.9,477.3,161.6,977.7,2113.13,Yellow earths,silty clay loam,14.3,17.5,100,6.4,225,90,60,8352
139,W-YZB,WYZB0139,2008,WYZB01,WS0721,9.87 ,14.65 ,6.00 ,2138.9,604.3,166.5,1041.7,2267.2,Yellow earths,silty clay loam,17.9,16.1,99,6.6,225,90,60,8334
140,W-YZB,WYZB0140,2009,WYZB01,WS0721,10.35 ,14.95 ,6.66 ,2597.6,927,488.7,1248.4,2950.64,Fluvo-aquic soils,silty clay loam,14.7,40.8,49,8,225,90,75,8400
141,W-YZB,WYZB0141,2009,WYZB01,WS0721,9.77 ,14.28 ,6.18 ,2327.9,787.3,488.7,1148.5,2750.81,Yellow-brown earths,clay loam,16.7,36.2,154,5,225,90,75,6840
142,W-YZB,WYZB0142,2009,WYZB01,WS0721,10.57 ,15.09 ,6.94 ,2632.4,981.8,488.7,1236.9,2974.99,Yellow-brown earths,silty clay loam,9.7,12,63,5.8,225,90,75,8175
143,W-YZB,WYZB0143,2009,WYZB01,WS0721,9.59 ,14.11 ,6.00 ,2274.7,744.1,481.5,1148.4,2724.44,Yellow-brown earths,silty clay loam,11.5,8.4,120,6.8,225,90,75,7800
144,W-YZB,WYZB0144,2009,WYZB01,WS0721,9.59 ,14.11 ,6.00 ,2274.7,744.1,481.5,1148.4,2724.44,Yellow-brown earths,silty clay loam,20.2,12.6,145,6.8,225,90,75,8325
145,W-YZB,WYZB0145,2008,WYZB01,WS0721,10.04 ,15.01 ,5.94 ,2156.2,641.6,210.4,1114.5,2480.47,Fluvo-aquic soils,silty clay loam,14.4,9.5,158,7.5,225,75,180,7253
146,W-YZB,WYZB0146,2009,WYZB01,WS0721,8.40 ,12.85 ,4.88 ,1811.2,500.6,393.9,1022.9,2395.14,Fluvo-aquic soils,silty clay loam,19.9,33.5,190,7.7,225,75,90,7253
147,W-YZB,WYZB0147,2007,WYZB01,WS0722,9.35 ,15.18 ,4.57 ,2223.9,662.9,358,1230.7,2774.23,Fluvo-aquic soils,silty clay loam,21.2,28.6,107,6.4,180,90,150,7085
148,W-YZB,WYZB0148,2007,WYZB01,WS0722,9.35 ,15.18 ,4.57 ,2223.9,662.9,358,1230.7,2774.23,Paddy soils,silty clay loam,20.9,29.1,113,6.4,180,90,150,7154
149,W-YZB,WYZB0149,2007,WYZB01,WS0722,9.23 ,15.04 ,4.47 ,2177.4,636.4,358,1210.8,2727.36,Paddy soils,clay,18.9,25.5,105,5.7,180,90,150,5534
150,W-YZB,WYZB0150,2007,WYZB01,WS0722,9.35 ,15.18 ,4.57 ,2223.9,662.9,358,1230.7,2774.23,Yellow-brown earths,clay,12.7,27.1,68,5.1,180,90,150,6876
151,W-YZB,WYZB0151,2007,WYZB01,WS0722,9.35 ,15.18 ,4.57 ,2223.9,662.9,358,1230.7,2774.23,Fluvo-aquic soils,sandy loam,14.7,23.6,65,5,180,90,150,7283
152,W-YZB,WYZB0152,2007,WYZB01,WS0722,9.73 ,15.51 ,5.01 ,2408.8,747.8,383.7,1292.6,2905.89,Yellow-cinnamon soils,sandy loam,19,13,125,6.9,180,90,150,7607
153,W-YZB,WYZB0153,2007,WYZB01,WS0722,9.35 ,15.18 ,4.57 ,2223.9,662.9,358,1230.7,2774.23,Fluvo-aquic soils,silty clay loam,15.8,23.3,113,6.1,180,90,150,8240
154,W-YZB,WYZB0154,2007,WYZB01,WS0722,9.35 ,15.18 ,4.57 ,2223.9,662.9,358,1230.7,2774.23,Paddy soils,silty clay loam,14.6,23.2,62,5,180,90,150,7470
155,W-YZB,WYZB0155,2007,WYZB01,WS0722,8.93 ,14.68 ,4.18 ,2010.3,579.3,357.6,1143.9,2593.14,Paddy soils,silty clay loam,20.9,31.5,138,7.6,180,90,150,6711
156,W-YZB,WYZB0156,2008,WYZB01,WS0722,9.48 ,15.66 ,4.33 ,2128.6,623.1,245.9,1079.6,2481.37,Lime concretion fluvo-aquic soils,clay loam,17,16.8,150,7.6,180,66,150,7197
157,W-YZB,WYZB0157,2008,WYZB01,WS0722,9.64 ,15.81 ,4.49 ,2203.6,658.1,249.9,1101.1,2530.6,Yellow-cinnamon soils,sandy loam,20.6,32.3,97,6.9,180,66,150,7595
158,W-YZB,WYZB0158,2008,WYZB01,WS0722,9.82 ,15.99 ,4.67 ,2273.4,697.9,266.7,1111.7,2566.94,Yellow-cinnamon soils,clay loam,20.7,27.5,89,4.9,180,66,150,7322
159,W-YZB,WYZB0159,2008,WYZB01,WS0722,9.97 ,16.12 ,4.83 ,2345.4,729.9,266.7,1123.8,2591.4,Yellow-cinnamon soils,clay,22.2,18.1,140,4.8,180,66,150,6840
160,W-YZB,WYZB0160,2008,WYZB01,WS0722,9.81 ,15.95 ,4.68 ,2269.7,694.2,266.7,1102.2,2548.7,Paddy soils,clay loam,24.2,20.6,130,6.3,180,66,150,5843
161,W-YZB,WYZB0161,2008,WYZB01,WS0722,9.85 ,15.97 ,4.73 ,2288.9,703.4,266.7,1102.4,2550.22,Fluvo-aquic soils,silty clay loam,13.2,12.5,68,8.4,180,66,150,7614
162,W-YZB,WYZB0162,2008,WYZB01,WS0722,9.89 ,16.02 ,4.78 ,2308.4,712.9,266.7,1108.1,2562.04,Fluvo-aquic soils,silty clay loam,12.8,8.8,70,8.4,180,66,150,6951
163,W-YZB,WYZB0163,2008,WYZB01,WS0722,9.76 ,15.99 ,4.54 ,2209.4,683.9,260.3,1101.5,2544.62,Lime concretion fluvo-aquic soils,silty clay loam,21.2,8.8,142,8.3,180,66,150,6872
164,W-YZB,WYZB0164,2008,WYZB01,WS0722,9.59 ,15.78 ,4.43 ,2183.1,647.6,249.9,1101.1,2526.19,Paddy soils,clay,20.2,11.7,139,7.8,180,66,150,6788
165,W-YZB,WYZB0165,2009,WYZB01,WS0722,9.65 ,14.98 ,5.32 ,2420.1,773.1,548.2,1082.5,2646.37,Lime concretion fluvo-aquic soils,silty clay loam,22.5,11.6,146,8.2,195,66,105,6671
166,W-YZB,WYZB0166,2009,WYZB01,WS0722,9.16 ,14.55 ,4.79 ,2199,662,472.2,1058.5,2544.57,Lime concretion fluvo-aquic soils,silty clay loam,17.5,24.4,142,6.8,195,66,105,7172
167,W-YZB,WYZB0167,2009,WYZB01,WS0722,9.41 ,14.79 ,5.03 ,2304.4,717.4,473.2,1069.9,2594.92,Yellow-cinnamon soils,sandy loam,25.2,13.3,133,6.7,195,66,105,7145
168,W-YZB,WYZB0168,2009,WYZB01,WS0722,8.87 ,14.13 ,4.61 ,2051.1,604.1,472.2,989.9,2419.82,Yellow-cinnamon soils,loam,15.8,12.6,110,6.3,195,66,105,7004
169,W-YZB,WYZB0169,2009,WYZB01,WS0722,9.28 ,14.56 ,5.01 ,2227.3,690.3,548.2,1029.6,2527.69,Fluvo-aquic soils,silty clay loam,13.5,17.4,65,4.9,195,66,105,7320
170,W-YZB,WYZB0170,2009,WYZB01,WS0722,9.24 ,14.60 ,4.89 ,2217.9,680.9,473.2,1048,2542.71,Yellow-cinnamon soils,clay,13.5,14,89,5,195,66,105,6608
171,W-YZB,WYZB0171,2009,WYZB01,WS0722,9.28 ,14.60 ,4.97 ,2236.8,689.8,548.2,1041.9,2545.12,Fluvo-aquic soils,silty clay loam,14.8,17.3,44,4.8,195,66,105,6957
172,W-YZB,WYZB0172,2009,WYZB01,WS0722,9.32 ,14.70 ,4.96 ,2266,699,543.7,1065.3,2581.93,Fluvo-aquic soils,silty clay loam,13.9,12.4,72,7.6,195,66,105,6879
173,W-YZB,WYZB0173,2009,WYZB01,WS0722,9.24 ,14.60 ,4.89 ,2217.9,680.9,473.2,1048,2542.71,Yellow-cinnamon soils,silty clay loam,16.4,12.5,85,5.8,195,66,105,6579
174,W-YZB,WYZB0174,2009,WYZB01,WS0722,9.28 ,14.55 ,5.02 ,2217.6,690.6,548.2,1022,2519.83,Paddy soils,clay,19.7,25.9,127,6.6,195,66,105,6347
175,W-YZB,WYZB0175,2006,WYZB01,WS0700,11.26 ,16.32 ,7.16 ,2613.4,873.9,366.8,1223.8,2741.37,Fluvo-aquic soils,clay,15.3,15.5,125,8,165,90,75,6705
176,W-YZB,WYZB0176,2006,WYZB01,WS0700,11.26 ,16.32 ,7.16 ,2613.4,873.9,366.8,1223.8,2741.37,Fluvo-aquic soils,loam,20.5,9.2,90,8.1,165,90,75,6969
177,W-YZB,WYZB0177,2007,WYZB01,WS0700,9.50 ,14.35 ,5.47 ,2225.6,660.7,319.5,1251.8,2766,Paddy soils,clay,25,25.8,60,6.2,165,135,75,8100
178,W-YZB,WYZB0178,2008,WYZB01,WS0700,10.00 ,15.10 ,5.78 ,2307.1,703.7,193.9,1192.7,2639.61,Fluvo-aquic soils,clay,16.8,15.8,87,7.7,165,90,75,7646
179,W-YZB,WYZB0179,2009,WYZB01,WS0700,8.93 ,13.52 ,5.18 ,2082.6,612.1,437.8,1066.2,2552.28,Fluvo-aquic soils,sandy loam,17.9,18.5,79,8.2,165,90,75,7010
180,W-YZB,WYZB0180,2008,WYZB01,WS0700,10.34 ,15.47 ,6.06 ,2436.7,783.3,193.9,1226.9,2737.29,Fluvo-aquic soils,clay,19.6,16.8,88,7.4,165,90,75,7584
181,W-YZB,WYZB0181,2006,WYZB01,WS0700,11.03 ,16.13 ,6.90 ,2504.8,815.3,363,1219.4,2697.29,Paddy soils,loamy sand,13.9,7,60,8.3,165,90,75,7314
182,W-YZB,WYZB0182,2006,WYZB01,WS0700,11.26 ,16.32 ,7.16 ,2613.4,873.9,366.8,1223.8,2741.37,Fluvo-aquic soils,loam,14.6,14.4,79,8.3,165,90,75,6729
183,W-YZB,WYZB0183,2009,WYZB01,WS0700,9.11 ,13.70 ,5.35 ,2149.4,648.9,439.8,1088.1,2609.84,Fluvo-aquic soils,sandy loam,18.9,17.9,82,7.9,165,90,75,8582
184,W-YZB,WYZB0184,2006,WYZB01,WS0700,11.26 ,16.32 ,7.16 ,2613.4,873.9,366.8,1223.8,2741.37,Fluvo-aquic soils,loam,17.3,5.7,100,8.5,165,90,75,6800
185,W-YZB,WYZB0185,2009,WYZB01,WS0700,9.11 ,13.70 ,5.35 ,2149.4,648.9,439.8,1088.1,2609.84,Fluvo-aquic soils,loam,17.6,19.2,93,8.1,165,90,75,8541
186,W-YZB,WYZB0186,2006,WYZB01,WS0700,11.26 ,16.32 ,7.16 ,2613.4,873.9,366.8,1223.8,2741.37,Fluvo-aquic soils,clay,14.6,7.1,101,8.1,165,90,75,7185
187,W-YZB,WYZB0187,2006,WYZB01,WS0700,11.26 ,16.32 ,7.16 ,2613.4,873.9,366.8,1223.8,2741.37,Fluvo-aquic soils,clay,16.1,10.4,121,8,165,90,75,7314
188,W-YZB,WYZB0188,2008,WYZB01,WS0700,10.34 ,15.47 ,6.06 ,2436.7,783.3,193.9,1226.9,2737.29,Fluvo-aquic soils,loamy sand,21.3,15.7,102,7.1,165,90,75,6657
189,W-YZB,WYZB0189,2007,WYZB01,WS0700,9.56 ,14.40 ,5.52 ,2220,675.1,319.5,1234.3,2751.44,Fluvo-aquic soils,clay,16.7,11.5,149,8.5,165,90,75,6729
190,W-YZB,WYZB0190,2008,WYZB01,WS0700,10.34 ,15.47 ,6.06 ,2436.7,783.3,193.9,1226.9,2737.29,Lime concretion fluvo-aquic soils,clay,23.5,17.2,104,6.7,165,90,75,7590
191,W-YZB,WYZB0191,2008,WYZB01,WS0700,10.04 ,15.12 ,5.83 ,2316.6,713.2,193.9,1187.7,2642.94,Lime concretion fluvo-aquic soils,clay,16.9,23.9,69,6.5,165,90,75,8250
192,W-YZB,WYZB0192,2009,WYZB01,WS0700,9.11 ,13.70 ,5.35 ,2149.4,648.9,439.8,1088.1,2609.84,Lime concretion fluvo-aquic soils,clay,18.6,18.6,78,6.8,165,90,75,8457
193,W-YZB,WYZB0193,2007,WYZB01,WS0700,9.79 ,14.66 ,5.74 ,2341.4,726.5,336.7,1288.4,2861.95,Lime concretion fluvo-aquic soils,loam,20.5,26.2,96,6.4,165,90,75,6969
194,W-YZB,WYZB0194,2006,WYZB01,WS0699,11.10 ,16.13 ,6.91 ,2420.2,787.3,334.9,1237.9,2684.44,Fluvo-aquic soils,silty clay loam,14.5,13.6,109,6,225,120,150,7965
195,W-YZB,WYZB0195,2007,WYZB01,WS0699,10.85 ,15.68 ,6.69 ,2627.7,927.5,401.6,1229.9,2846.04,Fluvo-aquic soils,silty clay loam,13.2,10.6,64,8.1,195,120,150,5828
196,W-YZB,WYZB0196,2007,WYZB01,WS0699,10.45 ,15.29 ,6.29 ,2520.5,830.3,427.2,1250.5,2827.45,Fluvo-aquic soils,silty clay loam,14.6,12.2,110,8.1,225,120,150,7898
197,W-YZB,WYZB0197,2007,WYZB01,WS0699,10.29 ,15.16 ,6.10 ,2422.4,792.2,388.1,1234.2,2775.46,Fluvo-aquic soils,silty clay loam,15.8,13.8,105,8.1,225,120,150,7982
198,W-YZB,WYZB0198,2008,WYZB01,WS0699,10.65 ,15.63 ,6.40 ,2451.3,780.2,229.1,1111,2540.35,Fluvo-aquic soils,silty clay loam,13.6,14.6,112,7.8,225,120,150,9254
199,W-YZB,WYZB0199,2008,WYZB01,WS0699,10.91 ,15.91 ,6.62 ,2564.3,843.2,229.1,1151.4,2626.13,Fluvo-aquic soils,sandy loam,14.8,27.9,118,6.4,225,120,150,7541
200,W-YZB,WYZB0200,2009,WYZB01,WS0699,9.94 ,14.52 ,6.16 ,2396.9,799.2,477.8,1067.9,2622.62,Fluvo-aquic soils,silty clay loam,11,22,97,8.1,225,120,150,6854
201,W-YZB,WYZB0201,2009,WYZB01,WS0699,10.34 ,14.95 ,6.53 ,2543.8,896.1,489.5,1101.9,2718.19,Fluvo-aquic soils,sandy loam,11.5,29,97,7.3,225,120,150,6953
202,W-YZB,WYZB0202,2008,WYZB01,WS0721,10.06 ,15.02 ,5.98 ,2171.2,646.6,211,1114.5,2484.66,Fluvo-aquic soils,silty clay loam,24.7,16.3,153,7.7,225,75,180,7253
203,W-YZB,WYZB0203,2008,WYZB01,WS0721,10.06 ,15.02 ,5.98 ,2171.2,646.6,211,1114.5,2484.66,Fluvo-aquic soils,silty clay loam,13.2,20.5,185,8,225,75,180,7772
204,W-YZB,WYZB0204,2008,WYZB01,WS0721,10.11 ,15.07 ,6.01 ,2180.1,655.5,210.4,1114.5,2487.84,Fluvo-aquic soils,silty clay loam,14.8,17.9,210,8,225,75,180,7253
205,W-YZB,WYZB0205,2006,WYZB01,WS0699,11.00 ,15.92 ,6.92 ,2178.8,745.8,317.4,1097.8,2473.87,Paddy soils,silty clay loam,14.5,10.8,92,8,195,120,150,5925
206,W-YZB,WYZB0206,2007,WYZB01,WS0699,9.56 ,14.35 ,5.41 ,1880.4,629.6,368,1040.9,2369.4,Paddy soils,silty clay loam,14.6,11.2,87,6.1,195,120,150,6333
207,W-YZB,WYZB0207,2007,WYZB01,WS0699,9.72 ,14.51 ,5.55 ,1920.9,660.1,368,1052.1,2402.84,Paddy soils,silty clay loam,13.8,10.8,83,6.3,195,120,150,6089
208,W-YZB,WYZB0208,2008,WYZB01,WS0699,10.33 ,15.44 ,5.93 ,2028.5,677.7,191.5,986.5,2288.14,Paddy soils,silty clay loam,12.8,23.4,106,6.9,195,120,150,5124
209,W-YZB,WYZB0209,2009,WYZB01,WS0699,9.30 ,13.70 ,5.68 ,2049.2,652.9,466.3,949.3,2397.09,Paddy soils,silty clay loam,10.8,16.5,96,6.4,195,120,150,4635
210,W-YZB,WYZB0210,2006,WYZB01,WS0699,10.89 ,15.80 ,6.80 ,2156.2,723.2,342.4,1091.5,2456.13,Paddy soils,silty clay loam,15.4,12.7,90,7,195,120,150,6390
211,W-YZB,WYZB0211,2007,WYZB01,WS0699,10.01 ,14.84 ,5.85 ,2257.3,727.1,388.1,1183.5,2667.59,Paddy soils,silty clay loam,13.5,8.6,68,6.3,195,120,150,5153
212,W-YZB,WYZB0212,2006,WYZB01,WS0699,10.84 ,15.77 ,6.75 ,2169.3,716.4,342.1,1106.1,2475.8,Fluvo-aquic soils,silty clay loam,16.2,14.4,94,5.6,195,120,150,6150
213,W-YZB,WYZB0213,2007,WYZB01,WS0699,9.81 ,14.64 ,5.61 ,1977.8,678,368,1085,2461.52,Fluvo-aquic soils,silty clay loam,13.6,6.7,71,8.2,195,120,150,5987
214,W-YZB,WYZB0214,2008,WYZB01,WS0699,10.67 ,15.65 ,6.42 ,2456.6,785.5,229.1,1114.3,2550.13,Fluvo-aquic soils,silty clay loam,15.8,13.8,96,8.1,225,120,150,8256
215,W-YZB,WYZB0215,2009,WYZB01,WS0699,9.97 ,14.60 ,6.14 ,2423.4,805.7,410.8,1093.8,2650.13,Fluvo-aquic soils,silty clay loam,13.8,21,76,7.1,225,120,150,7700
216,W-YZB,WYZB0216,2006,WYZB01,WS0699,11.47 ,16.48 ,7.29 ,2580.6,877.7,336.3,1263.1,2756.97,Lime concretion fluvo-aquic soils,silty clay loam,15.4,15.6,108,5.7,225,120,150,7815
217,W-YZB,WYZB0217,2006,WYZB01,WS0699,11.52 ,16.53 ,7.35 ,2603.1,890.2,336.3,1265.5,2764.64,Lime concretion fluvo-aquic soils,clay loam,16.3,14.5,96,5.9,225,120,150,8190
218,W-YZB,WYZB0218,2006,WYZB01,WS0699,11.25 ,16.29 ,7.05 ,2476.6,823.7,334.9,1248.2,2715.79,Lime concretion fluvo-aquic soils,clay loam,13.8,12.9,117,5.2,225,120,150,8145
219,W-YZB,WYZB0219,2007,WYZB01,WS0699,10.04 ,14.89 ,5.87 ,2323.4,733.2,388.1,1197.3,2686.41,Lime concretion fluvo-aquic soils,clay loam,13.4,12.8,97,6.1,225,120,150,7004
220,W-YZB,WYZB0220,2007,WYZB01,WS0699,10.13 ,14.97 ,5.98 ,2384.7,754.5,404.3,1213.6,2726.17,Lime concretion fluvo-aquic soils,clay loam,13.7,13.6,106,6.2,225,120,150,7740
221,W-YZB,WYZB0221,2007,WYZB01,WS0699,10.43 ,15.31 ,6.23 ,2485.4,825.2,399.3,1245.8,2816.42,Lime concretion fluvo-aquic soils,clay loam,14.9,13.2,102,6,225,120,150,7500
222,W-YZB,WYZB0222,2008,WYZB01,WS0699,10.55 ,15.51 ,6.31 ,2407.4,756.3,229.1,1096.7,2507.01,Lime concretion fluvo-aquic soils,clay loam,14.3,14.1,98,6.7,225,120,150,7395
223,W-YZB,WYZB0223,2008,WYZB01,WS0699,10.61 ,15.58 ,6.36 ,2431.7,770.6,229.1,1106,2529.37,Lime concretion fluvo-aquic soils,clay loam,15.2,13.4,106,6.3,225,120,150,7845
224,W-YZB,WYZB0224,2009,WYZB01,WS0699,10.25 ,14.86 ,6.43 ,2551.7,874,477.8,1115,2725.72,Lime concretion fluvo-aquic soils,clay loam,12.2,26,124,6.4,225,120,150,6125
225,W-YZB,WYZB0225,2009,WYZB01,WS0699,10.59 ,15.22 ,6.76 ,2720.5,962.8,477.8,1161.3,2824.64,Lime concretion fluvo-aquic soils,clay loam,12.4,23.7,127,6.6,225,120,150,7088
226,W-YZB,WYZB0226,2007,WYZB01,WS0696,9.95 ,15.27 ,5.30 ,2469.2,794.4,437.7,1122.7,2666.47,Lime concretion fluvo-aquic soils,clay loam,13.7,13.4,150,7.2,210,158,60,7305
227,W-YZB,WYZB0227,2007,WYZB01,WS0696,9.77 ,15.10 ,5.11 ,2387.5,752.7,437.5,1100,2621.97,Lime concretion fluvo-aquic soils,clay loam,15.3,22.7,160,7.5,210,105,60,7104
228,W-YZB,WYZB0228,2007,WYZB01,WS0696,9.94 ,15.26 ,5.29 ,2467.7,792.9,437.7,1124.9,2674.68,Lime concretion fluvo-aquic soils,clay loam,14.8,14.9,150,7.4,210,105,60,8430
229,W-YZB,WYZB0229,2008,WYZB01,WS0696,10.54 ,16.16 ,5.95 ,2548.6,809.7,247.6,1111,2613.27,Lime concretion fluvo-aquic soils,clay,10.8,14,156,7.3,210,105,60,6330
230,W-YZB,WYZB0230,2006,WYZB01,WS0696,11.60 ,17.23 ,6.95 ,2787.5,990,319.9,1169.9,2714.58,Lime concretion fluvo-aquic soils,clay,15.3,11.4,153,8.2,210,105,60,7491
231,W-YZB,WYZB0231,2008,WYZB01,WS0696,10.48 ,16.08 ,5.89 ,2523.1,794.2,247.6,1103.4,2593.64,Lime concretion fluvo-aquic soils,clay,13.2,13.8,185,7.7,210,105,60,7554
232,W-YZB,WYZB0232,2006,WYZB01,WS0696,11.60 ,17.23 ,6.95 ,2787.5,990,319.9,1169.9,2714.58,Lime concretion fluvo-aquic soils,clay loam,11.6,15.6,134,6.7,210,105,60,8004
233,W-YZB,WYZB0233,2008,WYZB01,WS0696,10.48 ,16.08 ,5.89 ,2523.1,794.2,247.6,1103.4,2593.64,Lime concretion fluvo-aquic soils,clay,15.2,19.1,191,7.4,210,105,60,8204
234,W-YZB,WYZB0234,2008,WYZB01,WS0696,10.54 ,16.16 ,5.95 ,2548.6,809.7,247.6,1111,2613.27,Lime concretion fluvo-aquic soils,clay,14.8,16.8,160,8.3,210,105,60,7740
235,W-YZB,WYZB0235,2007,WYZB01,WS0696,9.95 ,15.27 ,5.30 ,2469.2,794.4,437.7,1122.7,2666.47,Lime concretion fluvo-aquic soils,clay loam,18.6,20.8,215,7.5,210,105,60,9180
236,W-YZB,WYZB0236,2008,WYZB01,WS0696,10.54 ,16.16 ,5.95 ,2548.6,809.7,247.6,1111,2613.27,Lime concretion fluvo-aquic soils,clay,11.2,18.3,194,7.8,210,105,60,6990
237,W-YZB,WYZB0237,2008,WYZB01,WS0696,10.48 ,16.08 ,5.89 ,2523.1,794.2,247.6,1103.4,2593.64,Lime concretion fluvo-aquic soils,clay,13.5,18.9,203,7.7,210,105,60,7175
238,W-YZB,WYZB0238,2006,WYZB01,WS0696,11.56 ,17.18 ,6.91 ,2765.4,977.9,319.9,1164.1,2701.84,Lime concretion fluvo-aquic soils,clay loam,14.2,14.3,167,8.1,210,105,60,6993
239,W-YZB,WYZB0239,2007,WYZB01,WS0696,9.83 ,15.16 ,5.18 ,2422,767.2,437.5,1116.6,2653.65,Lime concretion fluvo-aquic soils,clay loam,11.4,9.2,160,7.4,210,105,60,7320
240,W-YZB,WYZB0240,2008,WYZB01,WS0696,10.54 ,16.15 ,5.96 ,2570.5,811.6,247.6,1111.6,2619.36,Fluvo-aquic soils,clay,12.2,16.7,187,7.6,210,105,60,7530
241,W-YZB,WYZB0241,2007,WYZB01,WS0696,10.00 ,15.33 ,5.36 ,2493.3,808.5,437.7,1133.5,2691.25,Fluvo-aquic soils,clay loam,11.9,19.9,169,7.4,210,105,60,8004
242,W-YZB,WYZB0242,2008,WYZB01,WS0696,10.54 ,16.16 ,5.95 ,2548.6,809.7,247.6,1111,2613.27,Lime concretion fluvo-aquic soils,clay,12.3,16.3,174,7.9,210,105,60,6981
243,W-YZB,WYZB0243,2007,WYZB01,WS0696,10.00 ,15.33 ,5.36 ,2493.3,808.5,437.7,1133.5,2691.25,Lime concretion fluvo-aquic soils,clay loam,14.4,14.3,158,8.2,210,105,60,7884
244,W-YZB,WYZB0244,2008,WYZB01,WS0696,10.54 ,16.16 ,5.95 ,2548.6,809.7,247.6,1111,2613.27,Fluvo-aquic soils,clay,12.2,18.9,166,7.4,210,105,60,7476
245,W-YZB,WYZB0245,2008,WYZB01,WS0721,10.19 ,15.20 ,6.04 ,2187.6,673,209.1,1130,2516.93,Lime concretion fluvo-aquic soils,clay loam,16,15.8,111,6.2,225,75,180,7313
246,W-YZB,WYZB0246,2007,WYZB01,WS0697,9.23 ,14.92 ,4.53 ,2166.5,654.6,414.7,1320.5,2859.92,Fluvo-aquic soils,clay loam,15.7,16.7,108,8.1,180,90,90,6093
247,W-YZB,WYZB0247,2007,WYZB01,WS0697,9.32 ,15.02 ,4.62 ,2206.1,674.2,415,1338.6,2903.87,Lime concretion fluvo-aquic soils,clay loam,20.4,12,112,8.1,225,113,113,7428
248,W-YZB,WYZB0248,2007,WYZB01,WS0697,9.65 ,15.31 ,4.84 ,1702.2,610.2,387,1042.6,2367.67,Fluvo-aquic soils,clay loam,18.6,13.5,139,7.9,180,90,90,5681
249,W-YZB,WYZB0249,2007,WYZB01,WS0697,9.65 ,15.31 ,4.84 ,1702.2,610.2,387,1042.6,2367.67,Lime concretion fluvo-aquic soils,clay loam,16.9,16.7,115,8.3,225,113,113,7479
250,W-YZB,WYZB0250,2007,WYZB01,WS0697,9.17 ,14.83 ,4.50 ,2125.4,643.5,415,1294.5,2820.12,Lime concretion fluvo-aquic soils,clay,15.2,15.2,109,7.3,180,90,90,7292
251,W-YZB,WYZB0251,2008,WYZB01,WS0697,9.65 ,15.56 ,4.79 ,2191.2,666.8,189.7,1196,2641.3,Lime concretion fluvo-aquic soils,clay,18.3,16,90,8,240,120,120,7613
252,W-YZB,WYZB0252,2008,WYZB01,WS0697,9.98 ,15.83 ,5.19 ,2355.1,740.7,236.4,1230.3,2717.92,Fluvo-aquic soils,clay loam,17,14.6,108,8.2,195,98,98,6260
253,W-YZB,WYZB0253,2008,WYZB01,WS0697,10.05 ,15.91 ,5.24 ,2380.6,756.2,236.4,1238.2,2738.03,Lime concretion fluvo-aquic soils,clay loam,18.4,15.2,111,7.7,240,120,120,7196
