Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,
W-NCP,WNCP1037,2005,河南省,Henan,8654902,7.874893617,14.26468085,2.787659574,2007.5,625.4,83.3,1300.1,2778.79,潮土,Fluvo-aquic soils,loam,15,7.4,177,8.1,180,120,120,5935.5,
W-NCP,WNCP1038,2006,河南省,Henan,8654902,8.40862069,14.6112069,3.352155172,2037.6,671.9,179.9,1140.8,2557.92,潮土,Fluvo-aquic soils,loam,12.8,11.2,62,8.3,120,60,60,6742.5,
W-NCP,WNCP1039,2006,河南省,Henan,8654902,9.314634146,15.58211382,4.193089431,2378.2,872.5,180.9,1217.4,2776.28,潮土,Fluvo-aquic soils,loam,16,19.1,70,8.1,180,120,120,9444,
W-NCP,WNCP1040,2005,河南省,Henan,8654902,7.874893617,14.26468085,2.787659574,2007.5,625.4,83.3,1300.1,2778.79,潮土,Fluvo-aquic soils,loam,16.2,5.8,65,8.2,180,120,120,6705,
W-NCP,WNCP1041,2005,河南省,Henan,8657089,9.379111111,15.04222222,4.865333333,2160.6,686,224.2,1021.4,2408.55,砂姜黑土,Lime concretion fluvo-aquic soils,clay,23.2,10.4,111,7.9,180,120,120,7303.5,
W-NCP,WNCP1042,2005,河南省,Henan,8657089,9.861038961,15.53549784,5.301298701,2328.2,793.6,224.3,1036.9,2489.57,潮土,Fluvo-aquic soils,loam,14.7,20.4,107,7.9,180,120,120,7960.5,
W-NCP,WNCP1043,2005,河南省,Henan,8657089,9.695652174,15.40130435,5.11826087,2280.3,755.7,224.2,1056.2,2495.58,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.4,8.7,98,7.9,180,120,120,7075.5,
W-NCP,WNCP1044,2006,河南省,Henan,8657089,11.03463203,16.57965368,6.643290043,2551.7,893.9,228.2,948.5,2359.44,潮土,Fluvo-aquic soils,loam,13.3,12.8,92,8.1,240,90,90,7966.5,
W-NCP,WNCP1045,2006,河南省,Henan,8657089,10.99828326,16.53776824,6.605579399,2565.3,887.5,228.2,942.5,2343.14,褐土,Cinnamon soils,loam,16.2,9.1,75,8,120,60,60,6012,
W-NCP,WNCP1046,2006,河南省,Henan,8657095,10.21666667,16.4982906,4.869230769,2410.3,818.4,228.8,1102.6,2588.32,潮土,Fluvo-aquic soils,loam,11.2,19.8,109,8.4,210,120,90,6768,
W-NCP,WNCP1047,2007,河南省,Henan,8657095,9.385355649,15.58410042,3.99707113,2336.9,752.4,199.3,1215.2,2781.39,潮土,Fluvo-aquic soils,loam,11.8,17.5,126,8.3,210,120,90,7804.5,
W-NCP,WNCP1048,2007,河南省,Henan,8657095,9.418672199,15.57634855,4.066804979,2363.7,759.2,212.9,1215.2,2790.77,潮土,Fluvo-aquic soils,loam,9.4,13.4,93,8.2,210,120,90,7777.5,
W-NCP,WNCP1049,2006,河南省,Henan,8657095,10.21666667,16.4982906,4.869230769,2410.3,818.4,228.8,1102.6,2588.32,潮土,Fluvo-aquic soils,loamy sand,15.6,17.9,124,8,210,120,90,5482.5,
W-NCP,WNCP1050,2006,河南省,Henan,8657095,10.61020408,16.97183673,5.232244898,2619.1,917.2,231.3,1162.4,2705.06,潮土,Fluvo-aquic soils,loam,11.3,24.3,148,8.1,210,120,90,7000.5,
W-NCP,WNCP1051,2006,河南省,Henan,8657095,10.42468619,16.75188285,5.057322176,2511.1,869.2,228.8,1135.8,2654.48,砂姜黑土,Lime concretion fluvo-aquic soils,clay,10.8,16.8,124,8.1,210,120,90,7348.5,
W-NCP,WNCP1052,2006,河南省,Henan,8657095,10.21666667,16.4982906,4.869230769,2410.3,818.4,228.8,1102.6,2588.32,潮土,Fluvo-aquic soils,loam,12.6,13.4,91,8,210,120,90,5374.5,
W-NCP,WNCP1053,2007,河南省,Henan,8657095,9.385355649,15.58410042,3.99707113,2336.9,752.4,199.3,1215.2,2781.39,潮土,Fluvo-aquic soils,loam,15.8,14.5,124,8.1,210,120,90,7653,
W-NCP,WNCP1054,2007,河南省,Henan,8657095,9.385355649,15.58410042,3.99707113,2336.9,752.4,199.3,1215.2,2781.39,潮土,Fluvo-aquic soils,loam,12.7,22.9,112,8,210,120,90,7974,
W-NCP,WNCP1055,2006,河南省,Henan,8657095,10.33839662,16.65232068,4.978059072,2469.8,847.9,228.8,1120.1,2624.65,砂姜黑土,Lime concretion fluvo-aquic soils,clay,13.5,19.7,145,7.9,210,120,90,6996,
W-NCP,WNCP1056,2006,河南省,Henan,8657095,10.21666667,16.4982906,4.869230769,2410.3,818.4,228.8,1102.6,2588.32,砂姜黑土,Lime concretion fluvo-aquic soils,loam,13.1,26,128,8.2,210,120,90,6900,
W-NCP,WNCP1057,2005,河南省,Henan,8657098,8.593457944,14.4182243,3.593457944,1903.8,584.7,168.1,1076.3,2423.69,潮土,Fluvo-aquic soils,loam,14.7,36.4,99,8,120,60,60,4756.5,
W-NCP,WNCP1058,2005,河南省,Henan,8657098,8.808144796,14.66470588,3.782352941,2011.4,622.5,168.1,1117,2509.97,潮土,Fluvo-aquic soils,loamy sand,11.7,20.9,58,8,150,90,90,6538.5,
W-NCP,WNCP1059,2006,河南省,Henan,8657098,9.580454545,15.76909091,4.757727273,2119.9,659.8,194.5,911.3,2248.56,潮土,Fluvo-aquic soils,loamy sand,14.2,18.6,99,8,120,60,60,5820,
W-NCP,WNCP1060,2005,河南省,Henan,8657098,9.087555556,14.95866667,4.032444444,2109.5,680.6,168.1,1130.4,2561.1,潮土,Fluvo-aquic soils,loam,10,16.2,133,8,150,90,90,5760,
W-NCP,WNCP1061,2006,河南省,Henan,8657098,9.498173516,15.69178082,4.674429224,2092.3,642.2,194.5,911.3,2241.18,潮土,Fluvo-aquic soils,clay,15.6,15.4,112,8,150,90,90,6660,
W-NCP,WNCP1062,2006,河南省,Henan,8657098,9.462100457,15.6369863,4.649771689,2084.4,634.3,194.5,903,2224.88,潮土,Fluvo-aquic soils,loamy sand,15.7,14.7,57,8.1,120,60,60,7387.5,
W-NCP,WNCP1063,2005,河南省,Henan,8657099,9.599547511,15.1918552,5.195022624,2176.4,740.3,152.1,1146.2,2587.73,潮土,Fluvo-aquic soils,loamy sand,11.1,9.7,84,8.1,180,120,120,7582.5,
W-NCP,WNCP1064,2006,河南省,Henan,8657099,10.85677966,16.60211864,6.363559322,2571.4,884.8,227.4,1100.8,2577.74,潮土,Fluvo-aquic soils,loamy sand,13.4,14.7,96,8,180,120,120,8736,
W-NCP,WNCP1065,2005,河南省,Henan,8657099,9.720264317,15.30837004,5.317621145,2261.4,765.5,152.4,1179.1,2652.92,潮土,Fluvo-aquic soils,loamy sand,14.9,14.2,85,8.1,180,120,120,7284,
W-NCP,WNCP1066,2006,河南省,Henan,8657099,10.53362445,16.24235808,6.058515284,2421.4,804.8,227.4,1063.2,2497,潮土,Fluvo-aquic soils,loamy sand,14.7,15.1,146,7.9,180,120,120,7926,
W-NCP,WNCP1067,2006,河南省,Henan,8657099,10.5127193,16.23289474,6.026315789,2406.1,799.5,227.4,1060.5,2493.8,潮土,Fluvo-aquic soils,clay,15.8,13.4,172,8.1,150,90,90,9199.5,
W-NCP,WNCP1068,2005,河南省,Henan,8657099,9.595045045,15.18918919,5.183333333,2185,738.9,152.1,1153.6,2594.46,潮土,Fluvo-aquic soils,loam,13.9,14,77,7.9,150,90,90,7338,
W-NCP,WNCP1069,2005,河南省,Henan,8657099,9.320276498,14.89585253,4.931336406,2077.4,681.3,152.1,1124.8,2523.75,潮土,Fluvo-aquic soils,clay,19.2,13.4,152,8.2,150,90,90,7149,
W-NCP,WNCP1070,2006,河南省,Henan,8657099,10.4872807,16.19342105,6.011403509,2400.3,793.7,227.4,1058.6,2482.21,潮土,Fluvo-aquic soils,clay,18.6,13.6,150,8.2,150,90,90,8722.5,
W-NCP,WNCP1071,2005,河南省,Henan,8657099,9.578181818,15.17636364,5.17,2162.1,736,152,1146.2,2583.58,潮土,Fluvo-aquic soils,loam,13.5,9.4,126,8.1,150,90,90,7149,
W-NCP,WNCP1072,2006,河南省,Henan,8657099,10.54672489,16.26593886,6.061572052,2424.4,807.8,227.4,1063.6,2502.14,潮土,Fluvo-aquic soils,loam,14.2,12.6,129,8.1,150,90,90,7489.5,
W-NCP,WNCP1073,2005,河南省,Henan,8657099,9.633482143,15.23973214,5.213839286,2212.8,746.7,152.1,1167.6,2619.9,潮土,Fluvo-aquic soils,loam,15.6,22.5,76,8.1,120,60,60,8556,
W-NCP,WNCP1074,2006,河南省,Henan,8657099,10.34955357,16.090625,5.84375,2327.5,760.9,227.4,1047.3,2460.11,潮土,Fluvo-aquic soils,loam,12.7,12.5,81,8,120,60,60,7084.5,
W-NCP,WNCP1075,2005,河南省,Henan,8657099,9.494954128,15.08899083,5.079357798,2124.8,718.7,152,1134.6,2555.19,潮土,Fluvo-aquic soils,loam,15.9,25.2,81,7.9,120,60,60,6163.5,
W-NCP,WNCP1076,2005,河南省,Henan,8657099,9.543778802,15.13271889,5.128571429,2125.9,729.8,152,1129.5,2551.81,潮土,Fluvo-aquic soils,loam,16.9,15.2,200,8.1,180,120,120,6675,
W-NCP,WNCP1077,2006,河南省,Henan,8657099,10.38933333,16.12977778,5.889333333,2346.8,770.2,227.4,1053.8,2472.35,潮土,Fluvo-aquic soils,loam,16.8,16.2,189,7.8,180,120,120,8050.5,
W-NCP,WNCP1078,2007,河南省,Henan,8657087,10.10381356,15.5529661,5.545338983,2450,801.2,214.3,1486.2,3081.37,褐土,Cinnamon soils,loamy sand,16.8,12.2,93,8.1,240,120,120,7251,
W-NCP,WNCP1079,2007,河南省,Henan,8657087,10.10381356,15.5529661,5.545338983,2450,801.2,214.3,1486.2,3081.37,潮土,Fluvo-aquic soils,loam,16.5,15.9,74,8.1,180,90,90,7999.5,
W-NCP,WNCP1080,2007,河南省,Henan,8657087,10.01111111,15.46538462,5.451282051,2408.1,779.3,214.3,1474.5,3050.74,潮土,Fluvo-aquic soils,loam,13.7,7.5,79,8.2,240,120,120,7511.25,
W-NCP,WNCP1081,2007,河南省,Henan,8657087,10.15940171,15.7008547,5.533760684,2442.8,814,213,1516.7,3129.35,潮土,Fluvo-aquic soils,sandy loam,15.7,9.7,109,8.2,180,90,90,6117.75,
W-NCP,WNCP1082,2007,河南省,Henan,8657087,10.10381356,15.5529661,5.545338983,2450,801.2,214.3,1486.2,3081.37,褐土,Cinnamon soils,loam,14.6,6.3,103,8.1,240,120,120,7716.75,
W-NCP,WNCP1083,2007,河南省,Henan,8657087,9.92139738,15.43100437,5.318777293,2337.5,758.7,202.4,1465.7,3016.34,潮土,Fluvo-aquic soils,loam,12.7,8.2,83,8.2,180,90,90,7651.5,
W-NCP,WNCP1084,2007,河南省,Henan,8657087,10.15940171,15.7008547,5.533760684,2442.8,814,213,1516.7,3129.35,潮土,Fluvo-aquic soils,loam,16.8,12.2,128,8.1,180,90,90,8325,
W-NCP,WNCP1085,2008,河南省,Henan,8657088,9.881057269,15.95947137,4.38722467,2276.6,703.5,217.7,1231,2680.27,褐土,Cinnamon soils,loam,17.2,7.4,112,8.3,210,90,90,4086,
W-NCP,WNCP1086,2008,河南省,Henan,8657185,9.811637931,15.5762931,4.680172414,2314.4,697,306.7,1183,2643.61,砂姜黑土,Lime concretion fluvo-aquic soils,clay,17,12,83,6.7,180,90,90,7752,
W-NCP,WNCP1087,2008,河南省,Henan,8657185,9.851502146,15.62660944,4.704291845,2333.5,706.1,306.7,1192.5,2660.49,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,19,14,96,6.9,180,90,90,8194.5,
W-NCP,WNCP1088,2008,河南省,Henan,8657185,9.758008658,15.51255411,4.641991342,2292.2,684.8,306.7,1173.4,2626.71,砂姜黑土,Lime concretion fluvo-aquic soils,loam,11,15.2,58,6.9,180,90,90,7117.5,
W-NCP,WNCP1089,2008,河南省,Henan,8657185,9.73982684,15.5017316,4.605627706,2288,680.6,306.7,1172.9,2619.96,砂姜黑土,Lime concretion fluvo-aquic soils,clay,10,11.8,61,6.6,180,90,90,6922.5,
W-NCP,WNCP1090,2008,河南省,Henan,8657185,9.758008658,15.51255411,4.641991342,2292.2,684.8,306.7,1173.4,2626.71,黄褐土,Yellow-cinnamon soils,loam,12,17.8,82,6.8,180,90,90,8602.5,
W-NCP,WNCP1091,2008,河南省,Henan,8657185,9.712987013,15.49090909,4.574458874,2281.8,674.4,306.7,1174.7,2617.06,黄褐土,Yellow-cinnamon soils,clay,13,15,78,6.6,180,90,90,7435.5,
W-NCP,WNCP1092,2008,河南省,Henan,8657185,9.685652174,15.4373913,4.566956522,2265.8,668.4,306.7,1163.3,2603.06,黄褐土,Yellow-cinnamon soils,loam,16,15,84,7,180,90,90,7780.5,
W-NCP,WNCP1093,2008,河南省,Henan,8657185,9.590350877,15.31885965,4.490350877,2224.7,647.3,306.7,1145.8,2571.72,黄褐土,Yellow-cinnamon soils,sandy clay loam,11,15.2,58,6.7,180,90,90,6706.5,
W-NCP,WNCP1094,2008,河南省,Henan,8657185,9.73982684,15.5017316,4.605627706,2288,680.6,306.7,1172.9,2619.96,黄褐土,Yellow-cinnamon soils,loam,14.9,17.6,92,7.1,180,90,90,7405.5,
W-NCP,WNCP1095,2007,河南省,Henan,8657177,9.880263158,15.58377193,5.011842105,2323.5,753.5,308.9,1121.5,2611.89,砂姜黑土,Lime concretion fluvo-aquic soils,sandy clay loam,15,17.9,107,6.2,180,90,90,7336.5,
W-NCP,WNCP1096,2007,河南省,Henan,8657177,9.685777778,15.37111111,4.862222222,2250.1,710.1,308.9,1098.4,2552.56,黄褐土,Yellow-cinnamon soils,loam,16.3,12.6,57,6.6,180,90,90,6298.5,
W-NCP,WNCP1097,2007,河南省,Henan,8657177,9.752212389,15.44911504,4.915044248,2274.8,724.8,308.9,1102.6,2566.7,黄褐土,Yellow-cinnamon soils,clay,14.4,11.3,97,6.1,180,90,90,6579,
W-NCP,WNCP1098,2008,河南省,Henan,8657183,9.765957447,15.81404255,4.999148936,2334,710.1,319,1091,2553.9,砂姜黑土,Lime concretion fluvo-aquic soils,loam,12.7,14.7,127,7.5,150,90,90,6751.5,
W-NCP,WNCP1099,2008,河南省,Henan,8657183,9.688412017,15.7,4.943347639,2296.4,692.5,319,1075.3,2524.65,潮土,Fluvo-aquic soils,clay,9.7,12.6,88,7.4,210,75,75,6181.5,
W-NCP,WNCP1100,2007,河南省,Henan,8657183,9.184347826,15.3026087,4.193478261,2190.5,661.1,171.7,1251.5,2773.33,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16,6.8,118,7.4,240,90,90,7629,
W-NCP,WNCP1101,2006,河南省,Henan,8657189,9.574418605,15.69627907,4.70744186,2061.9,618.8,311.7,1093.5,2457.4,潮土,Fluvo-aquic soils,loamy sand,10.2,18.4,81,6.6,150,90,90,6592.5,
W-NCP,WNCP1102,2006,河南省,Henan,8657189,9.861187215,16.00182648,4.962100457,2163,679.9,311.7,1118.2,2523.65,砂姜黑土,Lime concretion fluvo-aquic soils,loam,17.4,45.3,191,6.5,180,120,120,8362.5,
W-NCP,WNCP1103,2006,河南省,Henan,8657189,9.687037037,15.83240741,4.777777778,2095.8,642.7,311.7,1101.9,2484.09,砂姜黑土,Lime concretion fluvo-aquic soils,clay,9.6,65.6,119,6.6,180,120,120,7689,
W-NCP,WNCP1104,2006,河南省,Henan,8657189,9.606046512,15.74,4.71627907,2068.7,625.6,311.7,1095,2465.64,黄褐土,Yellow-cinnamon soils,clay,12.4,20.3,88,6.7,150,90,90,6612,
W-NCP,WNCP1105,2006,河南省,Henan,8657189,9.776958525,15.93179724,4.86359447,2125,661.9,311.7,1110.4,2505.13,黄褐土,Yellow-cinnamon soils,clay,8.1,28.8,88,6.6,180,120,120,7810.5,
W-NCP,WNCP1106,2006,河南省,Henan,8657189,9.776958525,15.93179724,4.86359447,2125,661.9,311.7,1110.4,2505.13,潮土,Fluvo-aquic soils,clay,9.5,14.8,64,6.6,120,60,60,5670,
W-NCP,WNCP1107,2006,河南省,Henan,8657189,9.687037037,15.83240741,4.777777778,2095.8,642.7,311.7,1101.9,2484.09,黄褐土,Yellow-cinnamon soils,loamy sand,13.3,17.5,88,6.7,120,60,60,6003,
W-NCP,WNCP1108,2006,河南省,Henan,8657189,9.687037037,15.83240741,4.777777778,2095.8,642.7,311.7,1101.9,2484.09,砂姜黑土,Lime concretion fluvo-aquic soils,clay,10.5,42.2,92,6.6,150,90,90,6385.5,
W-NCP,WNCP1109,2008,河南省,Henan,8657294,9.588732394,15.04741784,5.058685446,2063.3,565.8,286.4,971,2282.62,黄褐土,Yellow-cinnamon soils,clay,16.6,22.2,95,6.8,180,90,90,7957.5,
W-NCP,WNCP1110,2008,河南省,Henan,8657294,9.628037383,15.07336449,5.109345794,2081.3,573.8,305.5,971,2289.98,黄褐土,Yellow-cinnamon soils,silt loam,17.6,10.5,69,6.9,180,90,90,7779,
W-NCP,WNCP1111,2008,河南省,Henan,8657294,9.628037383,15.07336449,5.109345794,2081.3,573.8,305.5,971,2289.98,黄褐土,Yellow-cinnamon soils,silt loam,17,13.2,69,6.3,180,90,90,8187,
W-NCP,WNCP1112,2008,河南省,Henan,8657294,9.628037383,15.07336449,5.109345794,2081.3,573.8,305.5,971,2289.98,黄褐土,Yellow-cinnamon soils,clay,23.6,18.5,89,6.2,180,90,90,6880.5,
W-NCP,WNCP1113,2008,河南省,Henan,8657294,9.628037383,15.07336449,5.109345794,2081.3,573.8,305.5,971,2289.98,黄褐土,Yellow-cinnamon soils,loam,11.7,12.3,79,6.4,180,90,90,6403.5,
W-NCP,WNCP1114,2008,河南省,Henan,8657294,9.58254717,15.05754717,5.042924528,2052.4,564.9,305.4,971,2281.54,黄褐土,Yellow-cinnamon soils,sandy loam,15.6,14.7,97,6.5,180,90,90,6636,
W-NCP,WNCP1115,2008,河南省,Henan,8657294,9.653738318,15.11214953,5.138785047,2086.8,579.3,305.5,972,2294.72,黄褐土,Yellow-cinnamon soils,clay,17.8,10.3,69,6.6,180,90,90,6703.5,
W-NCP,WNCP1116,2008,河南省,Henan,8657294,9.588732394,15.04741784,5.058685446,2063.3,565.8,286.4,971,2282.62,黄褐土,Yellow-cinnamon soils,clay,14.8,13.2,79,6.4,180,90,90,5767.5,
W-NCP,WNCP1117,2008,河南省,Henan,8657294,9.628037383,15.07336449,5.109345794,2081.3,573.8,305.5,971,2289.98,黄褐土,Yellow-cinnamon soils,clay,14.2,6.2,72,6,180,90,90,6018,
W-NCP,WNCP1118,2008,河南省,Henan,8657294,9.562735849,15.03066038,5.030188679,2048.2,560.7,286.4,971,2278.38,黄褐土,Yellow-cinnamon soils,sandy loam,20.1,10.1,184,5.6,180,90,90,6169.5,
W-NCP,WNCP1119,2005,河南省,Henan,8657197,10.09647577,16.14008811,5.477092511,2321.9,769.4,220,1029.7,2489.39,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,17.3,16.8,154,7.7,180,120,120,7260,
W-NCP,WNCP1120,2005,河南省,Henan,8657197,9.781531532,15.78783784,5.226126126,2201.5,699,220,988.7,2390.85,黄褐土,Yellow-cinnamon soils,loam,15.4,17.5,101,7.6,150,90,90,7500,
W-NCP,WNCP1121,2006,河南省,Henan,8657292,10.25366972,15.90642202,5.630275229,2237.6,709.8,357.4,1100.5,2498.25,黄褐土,Yellow-cinnamon soils,clay,16.6,41.5,146,7.2,180,120,120,8590.5,
W-NCP,WNCP1122,2006,河南省,Henan,8657292,10.29726027,15.94931507,5.679908676,2257.4,719.6,357.4,1100.5,2502.76,砂姜黑土,Lime concretion fluvo-aquic soils,clay,14.4,27.8,98,7,150,90,90,7279.5,
W-NCP,WNCP1123,2006,河南省,Henan,8657292,10.25366972,15.90642202,5.630275229,2237.6,709.8,357.4,1100.5,2498.25,砂姜黑土,Lime concretion fluvo-aquic soils,silt loam,13.5,62.1,121,7.7,180,120,120,8335.5,
W-NCP,WNCP1124,2006,河南省,Henan,8657292,10.25366972,15.90642202,5.630275229,2237.6,709.8,357.4,1100.5,2498.25,砂姜黑土,Lime concretion fluvo-aquic soils,sandy clay loam,16,29.5,139,6.9,120,60,60,5823,
W-NCP,WNCP1125,2006,河南省,Henan,8657292,10.03534884,15.65953488,5.435348837,2159.9,662.1,354,1075.8,2436.47,砂姜黑土,Lime concretion fluvo-aquic soils,clay,14.6,23.1,87,6.9,180,120,120,8526,
W-NCP,WNCP1126,2006,河南省,Henan,8657292,10.17096774,15.81751152,5.551152074,2209.4,691.6,357.4,1091.9,2477.06,砂姜黑土,Lime concretion fluvo-aquic soils,loam,12.8,35.1,95,7.6,150,90,90,7507.5,
W-NCP,WNCP1127,2007,河南省,Henan,8657188,9.381696429,15.26160714,4.795982143,2173.2,661.5,250.8,1092,2542.44,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,14.8,15.1,157,5.5,240,120,120,8296.5,
W-NCP,WNCP1128,2007,河南省,Henan,8657188,9.432589286,15.31830357,4.828125,2184.6,672.9,250.8,1095.9,2553.54,砂姜黑土,Lime concretion fluvo-aquic soils,loam,14.9,59.6,105,5.9,240,120,120,8400,
W-NCP,WNCP1129,2007,河南省,Henan,8657188,9.527876106,15.42876106,4.898230088,2225,693.3,250.8,1110.1,2586.36,砂姜黑土,Lime concretion fluvo-aquic soils,clay,18.3,31.5,100,5.6,240,120,120,8761.5,
W-NCP,WNCP1130,2007,河南省,Henan,8657188,9.520982143,15.38705357,4.905803571,2204.4,692.7,250.8,1103.9,2577.12,砂姜黑土,Lime concretion fluvo-aquic soils,loam,15.8,32.2,105,6.2,180,90,90,6600,
W-NCP,WNCP1131,2007,河南省,Henan,8657188,9.450666667,15.34266667,4.84,2198.1,676.4,250.8,1101.1,2564.48,砂姜黑土,Lime concretion fluvo-aquic soils,clay,16.7,72.8,150,5.9,180,90,90,9381,
W-NCP,WNCP1132,2007,河南省,Henan,8657188,9.574666667,15.452,4.962666667,2226,704.3,251.1,1108.2,2591.46,砂姜黑土,Lime concretion fluvo-aquic soils,loam,10.9,39.1,95,6.8,180,90,90,7722,
W-NCP,WNCP1133,2008,河南省,Henan,8657198,10.58270042,16.37890295,6.078059072,2531.9,784.2,252.2,1134,2599.38,潮土,Fluvo-aquic soils,loamy sand,12.4,8.8,65,7.2,180,90,90,4773,
W-NCP,WNCP1134,2008,河南省,Henan,8657198,10.71715481,16.53682008,6.189121339,2585.2,817.5,252.2,1150.3,2640.4,潮土,Fluvo-aquic soils,clay loam,16.2,41,137,7.3,180,90,90,8113.5,
W-NCP,WNCP1135,2008,河南省,Henan,8657198,10.64831933,16.45630252,6.136134454,2558.1,800.4,252.2,1140.2,2616.75,潮土,Fluvo-aquic soils,loam,12.5,5.9,65,7.3,180,90,90,6078,
W-NCP,WNCP1136,2008,河南省,Henan,8657198,10.64831933,16.45630252,6.136134454,2558.1,800.4,252.2,1140.2,2616.75,潮土,Fluvo-aquic soils,loamy sand,11.9,10.2,115,7.6,180,90,90,4629,
W-NCP,WNCP1137,2008,河南省,Henan,8657198,10.64831933,16.45630252,6.136134454,2558.1,800.4,252.2,1140.2,2616.75,潮土,Fluvo-aquic soils,loam,13.1,3.9,78,7.5,180,90,90,6202.5,
W-NCP,WNCP1138,2008,河南省,Henan,8657198,10.64831933,16.45630252,6.136134454,2558.1,800.4,252.2,1140.2,2616.75,潮土,Fluvo-aquic soils,loam,11.8,5.2,81,7.5,180,90,90,6225,
W-NCP,WNCP1139,2008,河南省,Henan,8657198,10.64831933,16.45630252,6.136134454,2558.1,800.4,252.2,1140.2,2616.75,褐土,Cinnamon soils,loam,15.1,22.2,81,7.8,180,90,90,6625.5,
W-NCP,WNCP1140,2007,河南省,Henan,8657196,9.747598253,14.90131004,5.003930131,2307.4,729,423.4,1139.6,2625.64,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,14.8,23.1,134,7,150,90,90,8578.5,
W-NCP,WNCP1141,2007,河南省,Henan,8657196,9.717982456,14.86929825,4.974122807,2290.9,722.5,423.4,1131.3,2610.58,潮土,Fluvo-aquic soils,loamy sand,14.7,8.3,113,6.9,180,120,120,8955,
W-NCP,WNCP1142,2007,河南省,Henan,8657196,9.717982456,14.86929825,4.974122807,2290.9,722.5,423.4,1131.3,2610.58,潮土,Fluvo-aquic soils,loamy sand,13.4,6.1,123,6.9,180,120,120,8454,
W-NCP,WNCP1143,2007,河南省,Henan,8657193,9.999170124,15.55684647,5.757676349,2476.9,801.4,294,1212.1,2796.99,潮土,Fluvo-aquic soils,loam,11.6,18.4,90,7.6,180,90,90,6699,
W-NCP,WNCP1144,2007,河南省,Henan,8657193,9.854893617,15.4706383,5.565957447,2383,767.5,275.5,1205.3,2754.93,潮土,Fluvo-aquic soils,loam,11.5,8.2,60,8,240,120,120,6900,
W-NCP,WNCP1145,2007,河南省,Henan,8657193,9.854893617,15.4706383,5.565957447,2383,767.5,275.5,1205.3,2754.93,潮土,Fluvo-aquic soils,loam,11.8,17.2,130,7.6,240,120,120,6199.5,
W-NCP,WNCP1146,2007,河南省,Henan,8657193,9.956485356,15.53263598,5.70460251,2446.7,791.2,294,1212.1,2787.39,潮土,Fluvo-aquic soils,clay,14.6,27.3,170,8,180,90,90,8649,
W-NCP,WNCP1147,2007,河南省,Henan,8657193,9.956485356,15.53263598,5.70460251,2446.7,791.2,294,1212.1,2787.39,潮土,Fluvo-aquic soils,clay,14.6,22.5,150,7.9,240,120,120,8079,
W-NCP,WNCP1148,2007,河南省,Henan,8657193,9.956485356,15.53263598,5.70460251,2446.7,791.2,294,1212.1,2787.39,潮土,Fluvo-aquic soils,loam,11.4,6.5,100,8.2,180,90,90,6499.5,
W-NCP,WNCP1149,2007,河南省,Henan,8657193,9.956485356,15.53263598,5.70460251,2446.7,791.2,294,1212.1,2787.39,潮土,Fluvo-aquic soils,loam,18,17.2,130,8,210,75,75,6999,
W-NCP,WNCP1150,2007,河南省,Henan,8657193,9.956485356,15.53263598,5.70460251,2446.7,791.2,294,1212.1,2787.39,褐土,Cinnamon soils,loam,14.3,6.1,90,7.8,180,90,90,8049,
W-NCP,WNCP1151,2007,河南省,Henan,8657193,9.854893617,15.4706383,5.565957447,2383,767.5,275.5,1205.3,2754.93,潮土,Fluvo-aquic soils,loam,9.4,7.1,70,8.2,180,90,90,5899.5,
W-NCP,WNCP1152,2008,河南省,Henan,8657180,9.668949772,15.76347032,4.441552511,2156.5,715.1,198.4,1324.5,2795.24,褐土,Cinnamon soils,loamy sand,15.9,11.4,123,7.8,120,60,30,6855,
W-NCP,WNCP1153,2006,河南省,Henan,8657184,11.90737705,17.77254098,7.406147541,2905.8,1091.4,278.7,1192.5,2752.17,潮土,Fluvo-aquic soils,sandy clay loam,24,23,155,7.1,150,90,90,7185,
W-NCP,WNCP1154,2006,河南省,Henan,8657184,11.90737705,17.77254098,7.406147541,2905.8,1091.4,278.7,1192.5,2752.17,砂姜黑土,Lime concretion fluvo-aquic soils,clay,22.3,8.5,75,7.5,180,120,120,6945,
W-NCP,WNCP1155,2008,河南省,Henan,8657173,9.838095238,16.34069264,4.38008658,2317.4,697.6,215.3,929.7,2284.7,黄褐土,Yellow-cinnamon soils,loam,14.6,12.1,61,6.4,210,90,90,7426.5,
W-NCP,WNCP1156,2008,河南省,Henan,8657173,9.501345291,15.8941704,4.115695067,2163.6,623.8,215.3,864.7,2153.05,黄褐土,Yellow-cinnamon soils,loam,23,50,103,7.3,210,90,90,7659,
W-NCP,WNCP1157,2005,河南省,Henan,8657071,9.278923767,14.53587444,5.242600897,2128.6,685.4,166.7,1314,2753.08,褐土,Cinnamon soils,loam,17.4,4.9,134,7.8,120,60,60,4821,
