Sort,Crop,NO,Year,Province,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Cultivar,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk
20,M-NEC,MNEC0020,2010,MNEC01,20.2 ,26.8 ,14.6 ,2257.5 ,1140.0 ,418.9 ,883.2 ,1945.6 ,medium_maturity,Albic soils,clay loam,40.2 ,22.5 ,142.0 ,5.6 ,47 ,69 ,12 ,6930 ,10425 
21,M-NEC,MNEC0021,2010,MNEC01,20.2 ,26.8 ,14.6 ,2257.5 ,1140.0 ,418.9 ,883.2 ,1945.6 ,medium_maturity,Albic soils,clay loam,41.2 ,22.1 ,110.0 ,5.6 ,47 ,69 ,12 ,6390 ,10455 
22,M-NEC,MNEC0022,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,30.2 ,24.6 ,143.0 ,5.7 ,50 ,69 ,9 ,3951 ,8814 
23,M-NEC,MNEC0023,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,40.1 ,28.7 ,169.0 ,5.7 ,50 ,69 ,9 ,4523 ,8967 
24,M-NEC,MNEC0024,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,32.0 ,20.5 ,139.0 ,5.6 ,50 ,69 ,9 ,4026 ,6824 
25,M-NEC,MNEC0025,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,29.1 ,21.7 ,151.0 ,5.5 ,50 ,69 ,9 ,3581 ,6380 
26,M-NEC,MNEC0026,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,41.3 ,26.1 ,170.0 ,5.7 ,50 ,69 ,9 ,4643 ,7539 
27,M-NEC,MNEC0027,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,42.6 ,28.4 ,178.0 ,5.7 ,50 ,69 ,9 ,4821 ,8814 
28,M-NEC,MNEC0028,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,39.2 ,20.5 ,168.0 ,5.7 ,50 ,69 ,9 ,4179 ,8786 
29,M-NEC,MNEC0029,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,42.6 ,28.4 ,173.0 ,5.7 ,50 ,69 ,9 ,5214 ,11786 
30,M-NEC,MNEC0030,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,19.3 ,22.4 ,148.0 ,5.6 ,50 ,69 ,9 ,3668 ,8708 
31,M-NEC,MNEC0031,2011,MNEC01,19.1 ,25.2 ,13.9 ,2198.9 ,1057.8 ,318.0 ,964.9 ,2081.7 ,medium_maturity,Albic soils,clay loam,39.4 ,24.5 ,153.0 ,5.7 ,50 ,69 ,9 ,3951 ,8676 
32,M-NEC,MNEC0032,2008,MNEC01,18.1 ,23.1 ,13.3 ,2834.6 ,1302.1 ,457.6 ,934.7 ,2246.1 ,early_maturity,Meadow soils,loam,40.0 ,51.6 ,259.0 ,5.9 ,152 ,83 ,41 ,8634 ,10901 
33,M-NEC,MNEC0033,2010,MNEC01,20.1 ,25.6 ,15.2 ,2579.0 ,1322.9 ,543.5 ,1001.7 ,2218.2 ,early_maturity,Albic soils,silty clay loam,35.0 ,57.9 ,164.0 ,5.8 ,152 ,83 ,41 ,6300 ,9795 
34,M-NEC,MNEC0034,2010,MNEC01,21.2 ,26.6 ,16.3 ,2264.4 ,1194.4 ,525.6 ,824.4 ,1843.1 ,early_maturity,Brown earths,silty clay loam,39.0 ,24.5 ,130.0 ,6.0 ,152 ,83 ,41 ,6180 ,8745 
35,M-NEC,MNEC0035,2010,MNEC01,20.6 ,26.1 ,15.6 ,2426.8 ,1261.9 ,526.6 ,918.8 ,2036.1 ,early_maturity,Brown earths,silty clay loam,39.0 ,27.3 ,187.0 ,6.0 ,152 ,83 ,41 ,6504 ,11604 
36,M-NEC,MNEC0036,2010,MNEC01,21.1 ,26.6 ,16.1 ,2473.1 ,1303.1 ,526.4 ,928.9 ,2069.2 ,early_maturity,Brown earths,silty clay loam,56.0 ,37.0 ,177.0 ,5.8 ,152 ,83 ,41 ,6690 ,9315 
37,M-NEC,MNEC0037,2010,MNEC01,20.3 ,25.8 ,15.4 ,2482.0 ,1283.1 ,528.2 ,945.2 ,2096.5 ,early_maturity,Meadow soils,clay,35.0 ,35.2 ,244.0 ,5.9 ,152 ,83 ,41 ,7005 ,9795 
38,M-NEC,MNEC0038,2010,MNEC01,19.5 ,25.0 ,14.6 ,2359.8 ,1184.2 ,545.6 ,907.3 ,1984.4 ,early_maturity,Brown earths,silty clay loam,40.0 ,21.5 ,128.0 ,5.4 ,152 ,83 ,41 ,7008 ,8354 
39,M-NEC,MNEC0039,2010,MNEC01,20.6 ,26.0 ,15.6 ,2324.2 ,1209.3 ,525.8 ,871.2 ,1929.7 ,early_maturity,Albic soils,silty clay loam,33.0 ,15.7 ,122.0 ,5.7 ,152 ,83 ,41 ,5895 ,10200 
40,M-NEC,MNEC0040,2010,MNEC01,20.2 ,25.7 ,15.3 ,2468.5 ,1272.4 ,543.5 ,936.5 ,2079.8 ,early_maturity,Brown earths,silty clay loam,36.0 ,22.7 ,143.0 ,5.4 ,152 ,83 ,41 ,6540 ,10545 
41,M-NEC,MNEC0041,2010,MNEC01,19.5 ,25.0 ,14.5 ,2513.1 ,1257.5 ,546.4 ,987.1 ,2137.4 ,early_maturity,Albic soils,silty clay loam,33.0 ,15.4 ,145.0 ,6.3 ,152 ,83 ,41 ,6450 ,9045 
42,M-NEC,MNEC0042,2010,MNEC01,20.5 ,26.5 ,15.0 ,2379.2 ,1235.1 ,393.5 ,1020.8 ,2163.3 ,medium_maturity,Dark brown earths,clay,23.9 ,49.3 ,143.0 ,5.3 ,94 ,43 ,11 ,2805 ,5760 
43,M-NEC,MNEC0043,2010,MNEC01,20.5 ,26.5 ,15.0 ,2379.2 ,1235.1 ,393.5 ,1020.8 ,2163.3 ,medium_maturity,Dark brown earths,silty clay loam,40.6 ,16.3 ,319.0 ,5.0 ,94 ,43 ,11 ,6483 ,10641 
44,M-NEC,MNEC0044,2010,MNEC01,20.5 ,26.5 ,15.0 ,2379.2 ,1235.1 ,393.5 ,1020.8 ,2163.3 ,medium_maturity,Dark brown earths,clay,23.3 ,10.0 ,140.0 ,6.4 ,94 ,43 ,11 ,5480 ,7598 
45,M-NEC,MNEC0045,2010,MNEC01,20.5 ,26.5 ,15.0 ,2379.2 ,1235.1 ,393.5 ,1020.8 ,2163.3 ,medium_maturity,Dark brown earths,loamy sand,30.1 ,26.0 ,134.0 ,5.7 ,94 ,43 ,11 ,4170 ,7115 
46,M-NEC,MNEC0046,2010,MNEC01,20.5 ,26.5 ,15.0 ,2379.2 ,1235.1 ,393.5 ,1020.8 ,2163.3 ,medium_maturity,Dark brown earths,loam,68.8 ,31.2 ,194.0 ,5.3 ,94 ,43 ,11 ,11346 ,12341 
47,M-NEC,MNEC0047,2011,MNEC01,18.0 ,23.8 ,12.7 ,2674.9 ,1218.8 ,592.9 ,1210.4 ,2641.1 ,late_maturity,Albic soils,clay loam,33.4 ,23.7 ,125.0 ,5.3 ,105 ,69 ,15 ,7124 ,9138 
48,M-NEC,MNEC0048,2011,MNEC01,18.0 ,23.8 ,12.7 ,2674.9 ,1218.8 ,592.9 ,1210.4 ,2641.1 ,late_maturity,Albic soils,silty clay loam,26.4 ,26.3 ,118.0 ,5.2 ,105 ,69 ,15 ,8229 ,9704 
49,M-NEC,MNEC0049,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,silty clay loam,37.3 ,33.1 ,97.0 ,5.5 ,105 ,69 ,15 ,3788 ,7829 
50,M-NEC,MNEC0050,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,silty clay loam,39.5 ,24.3 ,217.0 ,5.8 ,105 ,69 ,15 ,6069 ,7382 
51,M-NEC,MNEC0051,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,clay,19.8 ,24.5 ,88.0 ,5.9 ,105 ,69 ,15 ,4292 ,7865 
52,M-NEC,MNEC0052,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,sandy loam,30.0 ,36.1 ,261.0 ,5.4 ,105 ,69 ,15 ,4671 ,8487 
53,M-NEC,MNEC0053,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,sandy loam,39.6 ,45.3 ,133.0 ,5.3 ,105 ,69 ,15 ,5547 ,10710 
54,M-NEC,MNEC0054,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,sandy loam,19.6 ,43.2 ,141.0 ,5.7 ,105 ,69 ,15 ,6147 ,8636 
55,M-NEC,MNEC0055,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,silty clay loam,38.1 ,27.1 ,113.0 ,5.4 ,105 ,69 ,15 ,3125 ,6908 
56,M-NEC,MNEC0056,2012,MNEC01,16.7 ,22.2 ,11.6 ,2891.9 ,1294.5 ,562.8 ,1267.8 ,2749.5 ,medium_maturity,Brown earths,silty clay loam,38.8 ,13.6 ,84.0 ,6.4 ,105 ,69 ,15 ,5108 ,8075 
57,M-NEC,MNEC0057,2010,MNEC01,18.6 ,24.5 ,13.2 ,2852.3 ,1383.6 ,524.5 ,1284.4 ,2751.4 ,medium_maturity,Brown earths,clay,46.9 ,10.8 ,267.0 ,5.6 ,161 ,92 ,50 ,4539 ,8861 
58,M-NEC,MNEC0058,2010,MNEC01,19.4 ,25.3 ,14.0 ,2778.3 ,1383.2 ,443.3 ,1237.2 ,2649.1 ,medium_maturity,Brown earths,silty clay loam,47.6 ,45.4 ,204.0 ,6.3 ,161 ,92 ,50 ,7151 ,8952 
59,M-NEC,MNEC0059,2010,MNEC01,19.5 ,25.4 ,14.0 ,2770.3 ,1383.2 ,443.3 ,1235.4 ,2639.8 ,medium_maturity,Brown earths,silty clay loam,42.7 ,36.7 ,222.0 ,6.6 ,161 ,92 ,50 ,6738 ,8868 
60,M-NEC,MNEC0060,2010,MNEC01,18.7 ,24.6 ,13.3 ,2842.5 ,1383.6 ,524.4 ,1280.9 ,2739.8 ,medium_maturity,Brown earths,silty clay loam,41.9 ,57.6 ,352.0 ,6.5 ,161 ,92 ,50 ,4388 ,8856 
61,M-NEC,MNEC0061,2010,MNEC01,19.5 ,25.4 ,14.0 ,2770.3 ,1383.2 ,443.3 ,1235.4 ,2639.8 ,medium_maturity,Brown earths,clay,31.0 ,57.6 ,97.0 ,6.1 ,161 ,92 ,50 ,3491 ,7715 
62,M-NEC,MNEC0062,2010,MNEC01,19.7 ,25.6 ,14.2 ,2754.9 ,1383.2 ,438.3 ,1230.0 ,2625.5 ,medium_maturity,Brown earths,clay,23.7 ,40.4 ,349.0 ,6.4 ,161 ,92 ,50 ,3465 ,7560 
63,M-NEC,MNEC0063,2010,MNEC01,19.3 ,25.3 ,13.7 ,2794.3 ,1383.6 ,439.9 ,1268.1 ,2683.3 ,medium_maturity,Brown earths,silty clay loam,25.3 ,24.2 ,107.0 ,5.9 ,161 ,92 ,50 ,8079 ,10071 
64,M-NEC,MNEC0064,2011,MNEC01,17.5 ,23.6 ,12.0 ,2732.5 ,1216.8 ,583.9 ,1292.3 ,2723.1 ,medium_maturity,Brown earths,silty clay loam,23.2 ,28.4 ,145.0 ,5.6 ,161 ,92 ,50 ,5025 ,6300 
65,M-NEC,MNEC0065,2011,MNEC01,17.3 ,23.3 ,11.8 ,2766.7 ,1220.6 ,593.0 ,1295.9 ,2769.5 ,medium_maturity,Brown earths,silty clay loam,56.4 ,21.5 ,132.0 ,5.3 ,161 ,92 ,50 ,7290 ,7770 
66,M-NEC,MNEC0066,2011,MNEC01,16.9 ,23.1 ,11.3 ,2761.8 ,1217.7 ,567.2 ,1316.7 ,2733.2 ,medium_maturity,Brown earths,silty clay loam,20.2 ,39.9 ,96.0 ,5.7 ,161 ,92 ,50 ,2130 ,7170 
67,M-NEC,MNEC0067,2011,MNEC01,16.8 ,23.1 ,11.3 ,2680.1 ,1193.8 ,560.9 ,1277.6 ,2630.8 ,medium_maturity,Brown earths,loam,37.1 ,46.2 ,135.0 ,6.0 ,161 ,92 ,50 ,6450 ,7275 
68,M-NEC,MNEC0068,2011,MNEC01,17.5 ,23.6 ,12.0 ,2514.0 ,1135.3 ,554.4 ,1154.3 ,2398.4 ,medium_maturity,Brown earths,silty clay loam,37.5 ,23.8 ,161.0 ,6.2 ,161 ,92 ,50 ,7860 ,8460 
69,M-NEC,MNEC0069,2011,MNEC01,16.7 ,22.8 ,11.1 ,2853.0 ,1225.1 ,594.3 ,1366.2 ,2880.5 ,medium_maturity,Brown earths,silty clay loam,25.5 ,44.3 ,361.0 ,6.3 ,161 ,92 ,50 ,5550 ,8340 
70,M-NEC,MNEC0070,2011,MNEC01,16.8 ,22.9 ,11.2 ,2808.4 ,1219.2 ,591.6 ,1332.6 ,2798.7 ,medium_maturity,Brown earths,silty clay loam,56.4 ,21.5 ,131.0 ,5.3 ,161 ,92 ,50 ,6555 ,10035 
71,M-NEC,MNEC0071,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,31.9 ,13.9 ,73.0 ,4.7 ,161 ,92 ,50 ,4245 ,7845 
72,M-NEC,MNEC0072,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,17.2 ,40.0 ,114.0 ,5.6 ,161 ,92 ,50 ,5475 ,8325 
73,M-NEC,MNEC0073,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,40.6 ,16.8 ,75.0 ,5.9 ,161 ,92 ,50 ,5175 ,8115 
74,M-NEC,MNEC0074,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,19.6 ,16.1 ,111.0 ,5.1 ,161 ,92 ,50 ,5010 ,7425 
75,M-NEC,MNEC0075,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,41.8 ,17.6 ,79.0 ,6.1 ,161 ,92 ,50 ,4605 ,8445 
76,M-NEC,MNEC0076,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,31.1 ,18.1 ,168.0 ,5.5 ,161 ,92 ,50 ,4995 ,7245 
77,M-NEC,MNEC0077,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,22.6 ,13.8 ,111.0 ,6.2 ,161 ,92 ,50 ,6015 ,7170 
78,M-NEC,MNEC0078,2012,MNEC01,19.4 ,24.9 ,14.2 ,2618.4 ,1268.4 ,495.1 ,1101.5 ,2434.9 ,medium_maturity,Brown earths,silty clay loam,51.2 ,53.0 ,102.0 ,5.3 ,161 ,92 ,50 ,2835 ,8250 
79,M-NEC,MNEC0079,2008,MNEC01,19.6 ,25.3 ,14.2 ,2468.3 ,1213.3 ,336.7 ,985.6 ,2191.8 ,early_maturity,Dark brown earths,sandy loam,22.0 ,31.0 ,166.0 ,6.8 ,150 ,92 ,30 ,8205 ,13200 
80,M-NEC,MNEC0080,2008,MNEC01,19.6 ,25.3 ,14.2 ,2468.3 ,1213.3 ,336.7 ,985.6 ,2191.8 ,early_maturity,Meadow soils,sandy loam,22.0 ,31.0 ,166.0 ,6.8 ,150 ,92 ,30 ,7785 ,8865 
81,M-NEC,MNEC0081,2006,MNEC01,19.6 ,24.9 ,14.3 ,2331.9 ,1142.1 ,397.1 ,1039.9 ,2261.9 ,early_maturity,Dark brown earths,sandy loam,22.0 ,31.0 ,166.0 ,6.8 ,150 ,92 ,30 ,6180 ,8130 
82,M-NEC,MNEC0082,2006,MNEC01,19.6 ,24.9 ,14.3 ,2331.9 ,1142.1 ,397.1 ,1039.9 ,2261.9 ,early_maturity,Dark brown earths,loam,22.0 ,31.0 ,166.0 ,6.8 ,150 ,92 ,30 ,5040 ,8580 
83,M-NEC,MNEC0083,2006,MNEC01,19.6 ,24.9 ,14.3 ,2331.9 ,1142.1 ,397.1 ,1039.9 ,2261.9 ,early_maturity,Dark brown earths,sandy loam,22.0 ,31.0 ,166.0 ,6.8 ,150 ,92 ,30 ,4815 ,7005 
84,M-NEC,MNEC0084,2008,MNEC01,20.2 ,25.5 ,14.9 ,2509.6 ,1269.6 ,223.5 ,938.4 ,2135.8 ,medium_maturity,Black soils,silty clay loam,62.0 ,30.1 ,134.0 ,5.8 ,137 ,69 ,30 ,6153 ,9617 
85,M-NEC,MNEC0085,2008,MNEC01,20.2 ,25.5 ,14.9 ,2509.6 ,1269.6 ,223.5 ,938.4 ,2135.8 ,medium_maturity,Albic soils,silty clay loam,42.0 ,20.6 ,103.0 ,5.9 ,137 ,69 ,30 ,8310 ,9750 
86,M-NEC,MNEC0086,2008,MNEC01,20.2 ,25.5 ,14.9 ,2509.6 ,1269.6 ,223.5 ,938.4 ,2135.8 ,medium_maturity,Albic soils,silty clay loam,36.7 ,20.3 ,126.0 ,6.0 ,137 ,69 ,30 ,9495 ,9737 
87,M-NEC,MNEC0087,2008,MNEC01,20.6 ,25.8 ,15.2 ,2405.1 ,1235.1 ,223.0 ,876.8 ,2031.5 ,medium_maturity,Albic soils,silty clay loam,38.8 ,20.4 ,154.0 ,5.8 ,137 ,69 ,30 ,10556 ,11906 
88,M-NEC,MNEC0088,2008,MNEC01,20.2 ,25.5 ,14.9 ,2509.6 ,1269.6 ,223.5 ,938.4 ,2135.8 ,medium_maturity,Black soils,silty clay loam,39.5 ,18.6 ,145.0 ,5.8 ,137 ,69 ,30 ,9000 ,11370 
89,M-NEC,MNEC0089,2008,MNEC01,20.5 ,25.8 ,15.1 ,2443.7 ,1253.7 ,223.0 ,897.8 ,2065.9 ,medium_maturity,Albic soils,silty clay loam,34.3 ,21.1 ,136.0 ,5.9 ,137 ,69 ,30 ,7770 ,13830 
90,M-NEC,MNEC0090,2008,MNEC01,20.2 ,25.5 ,14.9 ,2509.6 ,1269.6 ,223.5 ,938.4 ,2135.8 ,medium_maturity,Albic soils,silty clay loam,36.8 ,23.8 ,187.0 ,5.9 ,137 ,69 ,30 ,8625 ,10050 
91,M-NEC,MNEC0091,2008,MNEC01,20.2 ,25.5 ,14.9 ,2509.6 ,1269.6 ,223.5 ,938.4 ,2135.8 ,medium_maturity,Albic soils,silty clay loam,47.2 ,24.2 ,183.0 ,5.8 ,137 ,69 ,30 ,9363 ,10839 
92,M-NEC,MNEC0092,2008,MNEC01,20.5 ,25.8 ,15.1 ,2443.7 ,1253.7 ,223.0 ,897.8 ,2065.9 ,medium_maturity,Albic soils,silty clay loam,31.2 ,22.7 ,127.0 ,6.0 ,137 ,69 ,30 ,4518 ,9735 
93,M-NEC,MNEC0093,2008,MNEC01,20.2 ,25.5 ,14.9 ,2509.6 ,1269.6 ,223.5 ,938.4 ,2135.8 ,medium_maturity,Albic soils,silty clay loam,31.3 ,19.0 ,145.0 ,6.0 ,137 ,69 ,30 ,7215 ,12396 
94,M-NEC,MNEC0094,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Albic soils,silty clay loam,35.1 ,19.1 ,158.0 ,6.1 ,137 ,69 ,30 ,7484 ,10838 
95,M-NEC,MNEC0095,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Meadow soils,silty clay loam,44.9 ,21.4 ,162.0 ,6.3 ,137 ,69 ,30 ,11540 ,14277 
96,M-NEC,MNEC0096,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Meadow soils,silty clay loam,48.6 ,27.1 ,139.0 ,5.8 ,137 ,69 ,30 ,9504 ,11306 
97,M-NEC,MNEC0097,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Meadow soils,silty clay loam,45.2 ,21.3 ,118.0 ,6.1 ,137 ,69 ,30 ,9939 ,10788 
98,M-NEC,MNEC0098,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Albic soils,silty clay loam,43.0 ,11.4 ,100.0 ,5.7 ,137 ,69 ,30 ,5940 ,6920 
99,M-NEC,MNEC0099,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Meadow soils,silty clay loam,48.3 ,26.1 ,141.0 ,5.9 ,137 ,69 ,30 ,7575 ,10545 
100,M-NEC,MNEC0100,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Meadow soils,silty clay loam,40.0 ,20.5 ,118.0 ,5.8 ,137 ,69 ,30 ,5001 ,9501 
101,M-NEC,MNEC0101,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Albic soils,silty clay loam,45.0 ,18.6 ,140.0 ,6.1 ,137 ,69 ,30 ,9101 ,11130 
102,M-NEC,MNEC0102,2010,MNEC01,21.2 ,26.8 ,15.9 ,2631.0 ,1396.8 ,295.1 ,988.6 ,2216.6 ,medium_maturity,Albic soils,silty clay loam,51.8 ,34.9 ,229.0 ,6.4 ,137 ,69 ,30 ,6300 ,11040 
103,M-NEC,MNEC0103,2012,MNEC01,20.3 ,25.4 ,15.6 ,2882.3 ,1462.3 ,410.7 ,1195.3 ,2616.5 ,early_maturity,Black soils,loam,58.6 ,41.5 ,378.0 ,5.8 ,141 ,97 ,33 ,6360 ,9870 
104,M-NEC,MNEC0104,2012,MNEC01,20.3 ,25.4 ,15.6 ,2882.3 ,1462.3 ,410.7 ,1195.3 ,2616.5 ,early_maturity,Black soils,loam,46.1 ,32.3 ,191.0 ,6.0 ,141 ,97 ,33 ,6255 ,9795 
105,M-NEC,MNEC0105,2012,MNEC01,20.5 ,25.5 ,16.0 ,2726.7 ,1396.7 ,436.7 ,1077.8 ,2375.2 ,early_maturity,Black soils,loam,36.3 ,10.5 ,262.0 ,5.8 ,141 ,97 ,33 ,6510 ,10335 
106,M-NEC,MNEC0106,2012,MNEC01,20.5 ,25.5 ,16.0 ,2726.7 ,1396.7 ,436.7 ,1077.8 ,2375.2 ,early_maturity,Black soils,loam,25.9 ,15.7 ,313.0 ,5.7 ,141 ,97 ,33 ,6105 ,10140 
107,M-NEC,MNEC0107,2012,MNEC01,20.5 ,25.5 ,16.0 ,2726.7 ,1396.7 ,436.7 ,1077.8 ,2375.2 ,early_maturity,Black soils,loam,64.4 ,34.6 ,399.0 ,5.6 ,141 ,97 ,33 ,8280 ,9675 
108,M-NEC,MNEC0108,2012,MNEC01,20.5 ,25.5 ,16.0 ,2726.7 ,1396.7 ,436.7 ,1077.8 ,2375.2 ,early_maturity,Black soils,loam,40.8 ,35.9 ,307.0 ,6.1 ,141 ,97 ,33 ,8288 ,9555 
109,M-NEC,MNEC0109,2006,MNEC01,17.6 ,23.1 ,12.2 ,2763.0 ,1302.8 ,333.5 ,1191.5 ,2510.4 ,early_maturity,Black soils,silty clay loam,51.0 ,18.3 ,121.0 ,7.1 ,74 ,47 ,26 ,7065 ,9527 
110,M-NEC,MNEC0110,2007,MNEC01,18.6 ,24.1 ,13.3 ,2831.1 ,1372.2 ,366.2 ,1265.2 ,2656.8 ,early_maturity,Albic soils,clay loam,38.0 ,20.8 ,170.0 ,6.4 ,74 ,69 ,26 ,7632 ,8291 
111,M-NEC,MNEC0111,2007,MNEC01,17.4 ,22.8 ,12.2 ,2861.5 ,1365.3 ,367.7 ,1332.7 ,2739.8 ,early_maturity,Black soils,silty clay loam,55.0 ,13.5 ,135.0 ,6.8 ,74 ,69 ,26 ,7854 ,8858 
112,M-NEC,MNEC0112,2008,MNEC01,17.8 ,23.0 ,12.7 ,2978.1 ,1344.4 ,295.4 ,1283.9 ,2774.5 ,early_maturity,Albic soils,clay loam,42.6 ,21.4 ,205.0 ,6.2 ,74 ,69 ,26 ,10034 ,10512 
113,M-NEC,MNEC0113,2012,MNEC01,21.4 ,26.5 ,16.4 ,2455.6 ,1305.6 ,166.6 ,861.9 ,2021.5 ,medium_maturity,Albic soils,silty clay loam,44.0 ,25.8 ,217.0 ,6.3 ,74 ,69 ,26 ,6360 ,8139 
114,M-NEC,MNEC0114,2012,MNEC01,21.0 ,26.1 ,16.1 ,2588.4 ,1358.4 ,238.9 ,896.2 ,2102.5 ,medium_maturity,Albic soils,clay loam,49.0 ,26.6 ,246.0 ,7.6 ,74 ,69 ,26 ,6065 ,8588 
115,M-NEC,MNEC0115,2006,MNEC01,17.6 ,23.1 ,12.2 ,2763.0 ,1302.8 ,333.5 ,1191.5 ,2510.4 ,early_maturity,Black soils,silty clay loam,51.0 ,18.3 ,121.0 ,7.1 ,74 ,47 ,26 ,7065 ,9527 
116,M-NEC,MNEC0116,2007,MNEC01,18.6 ,24.1 ,13.3 ,2831.1 ,1372.2 ,366.2 ,1265.2 ,2656.8 ,early_maturity,Albic soils,clay loam,38.0 ,20.8 ,170.0 ,6.4 ,74 ,69 ,26 ,7632 ,8291 
117,M-NEC,MNEC0117,2007,MNEC01,17.4 ,22.8 ,12.2 ,2861.5 ,1365.3 ,367.7 ,1332.7 ,2739.8 ,early_maturity,Black soils,silty clay loam,55.0 ,13.5 ,135.0 ,6.8 ,74 ,69 ,26 ,7854 ,8858 
118,M-NEC,MNEC0118,2008,MNEC01,17.8 ,23.0 ,12.7 ,2978.1 ,1344.4 ,295.4 ,1283.9 ,2774.5 ,early_maturity,Albic soils,clay loam,42.6 ,21.4 ,205.0 ,6.2 ,74 ,69 ,26 ,10034 ,10512 
