Sort,Crop,NO,Year,Province1,Cultivar,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk,,
120,LR-SC,LRSC0120,2007,LRSC03,medium_maturity,24.8 ,30.3 ,21.3 ,2484.5 ,1484.5 ,465.1 ,522.0 ,1398.7 ,Paddy soil,loam,22.1 ,5.2 ,42.0 ,5.3 ,155 ,45 ,95 ,3780 ,5700 ,,
121,LR-SC,LRSC0121,2007,LRSC03,late_maturity,25.17619,30.693333,21.584762,2643.5,1593.5,465.1,572.2,1522.04,Paddy soil,loam,18.2,35.3,68,5.5,155.25,45,94.5,3600,5512.5,,
122,LR-SC,LRSC0122,2008,LRSC03,late_maturity,25.717476,31.286408,22.242718,2648.9,1618.9,338.7,527.5,1431.95,Paddy soil,loam,32.1,59.3,65,4.9,120.75,36,85.5,4975,7595,,
123,LR-SC,LRSC0123,2008,LRSC03,late_maturity,26.316667,31.962222,22.742222,2368.5,1468.5,283.1,487.4,1316.01,Paddy soil,loam,19.3,26,59,5.3,120.75,36,85.5,4590,7185,,
124,LR-SC,LRSC0124,2006,LRSC03,medium_maturity,25.8 ,31.4 ,22.1 ,2660.4 ,1630.4 ,290.5 ,690.5 ,1692.5 ,Paddy soil,silty clay loam,26.4 ,13.0 ,29.0 ,5.4 ,156 ,36 ,113 ,5820 ,8010 ,,
125,LR-SC,LRSC0125,2007,LRSC03,medium_maturity,26.6 ,31.8 ,23.3 ,2604.4 ,1624.4 ,592.8 ,570.1 ,1512.0 ,Paddy soil,clay loam,36.0 ,69.2 ,56.0 ,6.5 ,156 ,36 ,113 ,5703 ,7704 ,,
126,LR-SC,LRSC0126,2008,LRSC03,medium_maturity,26.3 ,29.8 ,23.7 ,2362.5 ,1462.5 ,555.1 ,638.8 ,1514.4 ,Paddy soil,clay loam,31.8 ,22.6 ,244.0 ,4.8 ,152 ,60 ,174 ,4115 ,6815 ,,
127,LR-SC,LRSC0127,2007,LRSC03,medium_maturity,26.0 ,30.5 ,22.9 ,2446.1 ,1506.1 ,768.4 ,524.1 ,1384.3 ,Paddy soil,clay loam,34.4 ,55.4 ,53.0 ,5.1 ,165 ,60 ,135 ,4475 ,5223 ,,
128,LR-SC,LRSC0128,2007,LRSC03,medium_maturity,26.0 ,30.5 ,22.9 ,2446.1 ,1506.1 ,768.4 ,524.1 ,1384.3 ,Paddy soil,silty clay loam,38.2 ,31.2 ,61.0 ,5.4 ,165 ,60 ,135 ,4323 ,6752 ,,
129,LR-SC,LRSC0129,2008,LRSC03,medium_maturity,27.4 ,31.1 ,24.8 ,2575.1 ,1635.1 ,544.8 ,613.6 ,1524.5 ,Paddy soil,sandy loam,8.3 ,36.8 ,163.0 ,4.8 ,182 ,68 ,144 ,3210 ,4734 ,,
130,LR-SC,LRSC0130,2008,LRSC03,medium_maturity,27.2 ,31.0 ,24.4 ,2579.7 ,1629.7 ,520.3 ,649.9 ,1571.4 ,Paddy soil,sandy loam,11.6 ,12.9 ,146.0 ,4.2 ,182 ,68 ,144 ,4095 ,6390 ,,
131,LR-SC,LRSC0131,2007,LRSC03,late_maturity,26.047059,31.290196,22.703922,2656.8,1636.8,422.5,576.8,1526.32,Paddy soil,loamy sand,20.9,30.4,88,5.4,193.5,27,108,5175,7995,,
132,LR-SC,LRSC0132,2008,LRSC03,medium_maturity,26.7 ,31.9 ,23.4 ,2348.1 ,1468.1 ,570.6 ,451.8 ,1234.3 ,Paddy soil,loam,26.9 ,17.7 ,44.0 ,5.6 ,194 ,36 ,108 ,5400 ,5790 ,,
133,LR-SC,LRSC0133,2007,LRSC03,late_maturity,26.38835,31.566019,23.101942,2718,1688,283.1,649.1,1614.74,Paddy soil,loam,29.7,29.2,60,5.8,150,37.5,135,5625,7798.5,,
134,LR-SC,LRSC0134,2006,LRSC03,late_maturity,27.23097345,31.0619469,24.28141593,3077.1,1947.1,444.9,630.4,1684.57,Paddy soil,silty clay loam,14.8,28,54,5.5,157.5,42,112.5,4764,7819.5,,
135,LR-SC,LRSC0135,2006,LRSC03,medium_maturity,27.4 ,31.1 ,24.6 ,2877.5 ,1827.5 ,444.3 ,554.8 ,1527.0 ,Paddy soil,silty clay loam,22.1 ,47.2 ,53.0 ,5.9 ,158 ,42 ,113 ,5006 ,7701 ,,
136,LR-SC,LRSC0136,2007,LRSC03,late_maturity,24.668571,30.391429,20.969524,2590.2,1540.2,324,633.8,1558.69,Paddy soil,loamy sand,46.4,55.4,120,4.2,157.5,45,135,4500,6157.5,,
137,LR-SC,LRSC0137,2007,LRSC03,medium_maturity,24.9 ,30.6 ,21.2 ,2613.2 ,1563.2 ,361.1 ,628.2 ,1560.5 ,Paddy soil,sandy loam,36.4 ,13.4 ,134.0 ,3.8 ,158 ,45 ,135 ,4035 ,6698 ,,
138,LR-SC,LRSC0138,2008,LRSC03,medium_maturity,25.2 ,30.6 ,21.7 ,2926.1 ,1766.1 ,479.1 ,708.5 ,1743.3 ,Paddy soil,sandy loam,36.4 ,13.4 ,135.0 ,3.8 ,158 ,45 ,135 ,5731 ,6288 ,,
139,LR-SC,LRSC0139,2007,LRSC03,medium_maturity,24.6 ,30.4 ,20.9 ,2678.8 ,1588.8 ,361.1 ,662.0 ,1622.1 ,Paddy soil,clay,31.5 ,22.5 ,165.0 ,4.1 ,158 ,45 ,135 ,4200 ,6255 ,,
140,LR-SC,LRSC0140,2007,LRSC03,medium_maturity,24.4 ,30.2 ,20.7 ,2640.4 ,1560.4 ,324.0 ,653.2 ,1597.1 ,Paddy soil,clay,38.6 ,5.3 ,139.0 ,3.7 ,158 ,45 ,135 ,4575 ,6270 ,,
141,LR-SC,LRSC0141,2008,LRSC03,medium_maturity,25.1 ,30.5 ,21.5 ,2907.9 ,1747.9 ,479.1 ,710.8 ,1741.0 ,Paddy soil,clay,38.6 ,5.3 ,139.0 ,3.7 ,158 ,45 ,135 ,5389 ,8109 ,,
142,LR-SC,LRSC0142,2007,LRSC03,late_maturity,24.411215,30.206542,20.649533,2612,1542,315.4,650.1,1584.99,Paddy soil,loamy sand,30.3,4.5,72,3.7,157.5,45,135,4635,6645,,
143,LR-SC,LRSC0143,2007,LRSC03,medium_maturity,24.4 ,30.2 ,20.6 ,2612.0 ,1542.0 ,315.4 ,650.1 ,1585.0 ,Paddy soil,loamy sand,35.4 ,43.8 ,143.0 ,4.9 ,158 ,45 ,135 ,4328 ,6698 ,,
144,LR-SC,LRSC0144,2007,LRSC03,late_maturity,24.688991,30.43211,20.99633,2691.1,1601.1,366.8,659.4,1622.95,Paddy soil,clay,40.5,14.9,107,4.1,157.5,45,135,4762.5,6262.5,,
145,LR-SC,LRSC0145,2008,LRSC03,medium_maturity,25.2 ,30.6 ,21.6 ,2775.3 ,1675.3 ,359.7 ,686.9 ,1671.6 ,Paddy soil,clay,40.5 ,14.9 ,107.0 ,4.1 ,158 ,45 ,135 ,4813 ,6822 ,,
146,LR-SC,LRSC0146,2007,LRSC03,late_maturity,24.587736,30.338679,20.869811,2606.3,1546.3,324,643.2,1575.28,Paddy soil,clay,31.1,11.9,147,4.4,157.5,45,135,4635,6285,,
147,LR-SC,LRSC0147,2008,LRSC03,medium_maturity,25.2 ,30.6 ,21.6 ,2817.3 ,1697.3 ,381.3 ,695.8 ,1694.3 ,Paddy soil,clay,31.6 ,24.8 ,28.0 ,4.0 ,158 ,45 ,135 ,3777 ,5627 ,,
148,LR-SC,LRSC0148,2007,LRSC03,medium_maturity,24.6 ,30.3 ,20.9 ,2606.3 ,1546.3 ,324.0 ,643.2 ,1575.3 ,Paddy soil,loam,45.4 ,27.6 ,116.0 ,4.3 ,158 ,45 ,135 ,4478 ,6330 ,,
149,LR-SC,LRSC0149,2007,LRSC03,late_maturity,24.745192,30.449038,21.064423,2573.5,1533.5,324,625.3,1543.21,Paddy soil,loamy sand,28.3,13.5,59,3.8,157.5,45,135,5062.5,7110,,
150,LR-SC,LRSC0150,2010,LRSC03,late_maturity,25.640541,29.905405,22.718018,2846.1,1736.1,778.3,690,1748.74,Paddy soil,sandy loam,42.8,50.3,45,5,135,40.5,108,5007.5,6559.5,,
151,LR-SC,LRSC0151,2010,LRSC03,late_maturity,25.701739,29.973913,22.76,2955.7,1805.7,780.9,720.3,1823.01,Paddy soil,loam,11.7,43,25,4.7,120,36,96,3111.5,5770.5,,
152,LR-SC,LRSC0152,2007,LRSC03,medium_maturity,25.4 ,29.2 ,22.7 ,2714.8 ,1644.8 ,496.2 ,571.7 ,1518.9 ,Paddy soil,sandy loam,31.9 ,12.6 ,68.6 ,4.5 ,149 ,52 ,121 ,3398 ,5526 ,,
153,LR-SC,LRSC0153,2007,LRSC03,medium_maturity,25.4 ,29.2 ,22.7 ,2714.8 ,1644.8 ,496.2 ,571.7 ,1518.9 ,Paddy soil,sandy loam,22.8 ,9.1 ,43.8 ,4.8 ,150 ,53 ,129 ,4118 ,6131 ,,
154,LR-SC,LRSC0154,2007,LRSC03,medium_maturity,25.4 ,29.2 ,22.7 ,2714.8 ,1644.8 ,496.2 ,571.7 ,1518.9 ,Paddy soil,sandy loam,36.1 ,17.2 ,102.6 ,4.9 ,148 ,50 ,122 ,3575 ,5637 ,,
155,LR-SC,LRSC0155,2008,LRSC03,medium_maturity,26.9 ,30.6 ,24.4 ,2907.6 ,1827.6 ,982.9 ,669.8 ,1766.1 ,Paddy soil,sandy loam,42.3 ,11.6 ,41.7 ,4.8 ,138 ,45 ,144 ,4586 ,7298 ,,
156,LR-SC,LRSC0156,2007,LRSC03,medium_maturity,23.1 ,27.3 ,20.2 ,2469.5 ,1399.5 ,243.4 ,617.6 ,1464.1 ,Paddy soil,sandy loam,49.8 ,61.9 ,118.4 ,5.4 ,138 ,45 ,144 ,4283 ,5919 ,,
157,LR-SC,LRSC0157,2007,LRSC03,medium_maturity,26.2 ,29.8 ,23.7 ,3092.2 ,1912.2 ,542.9 ,691.3 ,1833.1 ,Paddy soil,sandy loam,34.0 ,27.4 ,54.0 ,4.8 ,135 ,45 ,90 ,4356 ,6138 ,,
158,LR-SC,LRSC0158,2007,LRSC04,medium_maturity,25.0 ,29.8 ,21.3 ,2477.8 ,1487.8 ,304.0 ,506.8 ,1563.5 ,Paddy soil,loam,63.5 ,33.5 ,114.0 ,5.2 ,120 ,45 ,90 ,5919 ,8100 ,,
159,LR-SC,LRSC0159,2007,LRSC04,medium_maturity,25.0 ,29.8 ,21.3 ,2477.8 ,1487.8 ,304.0 ,506.8 ,1563.5 ,Paddy soil,clay loam,58.2 ,11.4 ,80.0 ,5.8 ,150 ,60 ,120 ,5127 ,7362 ,,
160,LR-SC,LRSC0160,2007,LRSC04,medium_maturity,24.6 ,29.3 ,20.9 ,2284.6 ,1354.6 ,261.9 ,475.7 ,1444.7 ,Paddy soil,loam,57.3 ,16.6 ,98.0 ,5.1 ,195 ,75 ,150 ,5865 ,8261 ,,
161,LR-SC,LRSC0161,2007,LRSC04,late_maturity,24.44,29.172632,20.761053,2321.8,1371.8,261.9,480.7,1462.77,Paddy soil,clay loam,28.6,15.5,84,6.1,120,45,90,3432,4930.5,,
162,LR-SC,LRSC0162,2007,LRSC04,medium_maturity,25.1 ,29.9 ,21.4 ,2487.5 ,1497.5 ,304.1 ,507.3 ,1574.6 ,Paddy soil,loam,41.5 ,27.3 ,50.0 ,6.7 ,150 ,60 ,120 ,4200 ,6161 ,,
163,LR-SC,LRSC0163,2007,LRSC04,late_maturity,25.028283,29.788889,21.348485,2477.8,1487.8,304,506.8,1563.45,Paddy soil,loam,39.7,18,29,5.5,195,75,150,4399.5,6786,,
164,LR-SC,LRSC0164,2007,LRSC04,medium_maturity,25.0 ,29.8 ,21.3 ,2477.8 ,1487.8 ,304.0 ,506.8 ,1563.5 ,Paddy soil,loam,46.4 ,24.7 ,45.0 ,4.9 ,150 ,60 ,120 ,5225 ,7280 ,,
165,LR-SC,LRSC0165,2008,LRSC04,medium_maturity,24.7 ,29.8 ,21.5 ,2441.9 ,1451.9 ,700.9 ,526.1 ,1381.6 ,Paddy soil,loam,62.2 ,29.1 ,101.5 ,5.5 ,150 ,60 ,120 ,4367 ,6566 ,,
166,LR-SC,LRSC0166,2010,LRSC04,late_maturity,23.610204,29.309184,20.182653,2313.8,1333.8,420.6,605.4,1475.41,Paddy soil,sandy loam,42.34,45.36,65,5.56,150,60,120,4386,7435.5,,
167,LR-SC,LRSC0167,2008,LRSC04,late_maturity,24.246226,29.359434,21.054717,2570.1,1510.1,718.4,547.8,1448.45,Paddy soil,loam,55.416073,23.603597,118.39601,5.3,210,90,210,4201.5,5716.5,,
168,LR-SC,LRSC0168,2008,LRSC04,late_maturity,24.665657,29.79899,21.466667,2441.9,1451.9,700.9,526.1,1381.6,Paddy soil,clay loam,37.775648,65.561281,34.873197,6.25,195,75,150,3169.5,6060,,
169,LR-SC,LRSC0169,2008,LRSC04,late_maturity,24.647959,29.794898,21.435714,2415.5,1435.5,690.9,525.3,1372.33,Paddy soil,loam,67.556334,17.175268,125.28633,5.53,195,75,150,4578,6615,,
170,LR-SC,LRSC0170,2009,LRSC04,medium_maturity,26.4 ,32.0 ,22.8 ,2402.4 ,1492.4 ,155.6 ,562.6 ,1438.8 ,Paddy soil,sandy loam,40.9 ,32.5 ,123.0 ,5.6 ,150 ,60 ,120 ,3965 ,6855 ,,
171,LR-SC,LRSC0171,2009,LRSC04,late_maturity,25.860825,31.591753,22.113402,2508.5,1538.5,137.8,606.5,1515.94,Paddy soil,sandy loam,61.7,12.81,103,6.34,195,75,150,3559.5,6400.5,,
172,LR-SC,LRSC0172,2007,LRSC04,late_maturity,26.296907,31.272165,22.840206,2550.8,1580.8,384.7,569.3,1487.39,Paddy soil,loam,22.64,15,30,6.1,195,75,150,4335,8437.5,,
173,LR-SC,LRSC0173,2008,LRSC04,late_maturity,24.985417,29.939583,21.801042,2398.6,1438.6,523.7,529,1342.86,Paddy soil,clay loam,50.74,38.3,62,6.1,195,75,150,3589.5,6654,,
174,LR-SC,LRSC0174,2009,LRSC04,late_maturity,25.179167,30.185417,21.919792,2417.2,1458,87.8,528.1,1353.04,Paddy soil,clay loam,12.137571,3.754898,109.63216,5.958,150,60,120,2491.5,6454.5,,
175,LR-SC,LRSC0175,2008,LRSC04,late_maturity,25.204167,30.119792,22.047917,2419.6,1459.6,694.9,518.6,1334.47,Paddy soil,clay loam,29.8,9.3,62,7.5,150,60,120,3349.5,6240,,
176,LR-SC,LRSC0176,2009,LRSC04,late_maturity,25.179167,30.185417,21.919792,2417.2,1458,87.8,528.1,1353.04,Paddy soil,clay loam,36.803568,30.425729,33.12745,7.528,195,75,150,3285,7813.5,,
177,LR-SC,LRSC0177,2007,LRSC04,late_maturity,24.818478,29.930435,21.298913,2283.3,1363.3,342.1,502.2,1296.3,Paddy soil,clay loam,30.89,14.8,75,7.1,150,60,120,4369.5,7270.5,,
178,LR-SC,LRSC0178,2007,LRSC04,late_maturity,25.134021,30.286598,21.580412,2438,1468,386,539.5,1392.48,Paddy soil,sandy loam,40.15,9.3,42,6.4,195,75,150,3969,7804.5,,
179,LR-SC,LRSC0179,2007,LRSC04,medium_maturity,23.5 ,28.8 ,19.9 ,2279.5 ,1309.5 ,230.6 ,548.9 ,1327.1 ,Paddy soil,clay loam,43.4 ,20.5 ,88.0 ,8.1 ,120 ,45 ,90 ,3264 ,4263 ,,
180,LR-SC,LRSC0180,2008,LRSC04,late_maturity,24.214737,29.165263,21.085263,2300.4,1350.4,522.9,502.2,1269.71,Paddy soil,clay loam,32.28,15.8,76,6.4,120,45,90,3918,5436,,
181,LR-SC,LRSC0181,2009,LRSC04,early_maturity,25.179167,30.185417,21.919792,2417.2,1458,87.8,528.1,1353.04,Paddy soil,clay loam,44.937822,10.47924,63.42485,6.298,120,45,90,3301.5,4536,,
182,LR-SC,LRSC0182,2007,LRSC04,late_maturity,25.577895,30.6,22.101053,2429.9,1479.9,386.4,528.1,1385.47,Paddy soil,clay loam,41.32,27.7,94,8,150,60,120,4198.5,6697.5,,
183,LR-SC,LRSC0183,2008,LRSC04,late_maturity,25.239326,29.825843,22.110112,2246.3,1356.3,494.6,378.9,1109.5,Paddy soil,clay loam,49.89,27.1,73,5.66,150,60,120,1879.5,6141,,
184,LR-SC,LRSC0184,2008,LRSC04,late_maturity,24.546809,29.273404,21.305319,2307.4,1367.4,485.7,436,1199.23,Paddy soil,clay,27.73,16,39,7.68,150,60,120,2455.5,5811,,
185,LR-SC,LRSC0185,2008,LRSC04,late_maturity,26.079208,30.89901,22.913861,2634,1624,784.7,497.5,1440.2,Paddy soil,loam,43.8,21.4,101.2,5.7,210,90,210,3150,5389.5,,
186,LR-SC,LRSC0186,2007,LRSC04,medium_maturity,24.5 ,29.8 ,21.0 ,2470.1 ,1460.1 ,363.6 ,537.8 ,1467.1 ,Paddy soil,clay loam,37.7 ,10.5 ,68.0 ,6.2 ,195 ,75 ,150 ,4800 ,6627 ,,
187,LR-SC,LRSC0187,2008,LRSC04,medium_maturity,25.9 ,30.8 ,22.7 ,2565.2 ,1575.2 ,781.8 ,491.5 ,1410.8 ,Paddy soil,loam,46.7 ,11.0 ,56.6 ,6.6 ,120 ,45 ,90 ,4337 ,4851 ,,
188,LR-SC,LRSC0188,2007,LRSC04,medium_maturity,24.5 ,29.9 ,21.0 ,2689.7 ,1589.7 ,449.0 ,587.4 ,1611.3 ,Paddy soil,loam,32.4 ,38.9 ,161.4 ,8.1 ,195 ,75 ,150 ,4950 ,8856 ,,
189,LR-SC,LRSC0189,2008,LRSC04,medium_maturity,26.2 ,31.0 ,23.1 ,2334.3 ,1444.3 ,658.3 ,437.9 ,1265.1 ,Paddy soil,loam,38.6 ,12.9 ,72.0 ,6.0 ,150 ,60 ,120 ,4815 ,6761 ,,
190,LR-SC,LRSC0190,2007,LRSC04,late_maturity,24.341748,29.698058,20.854369,2507.2,1477.2,363.6,552.2,1497.44,Paddy soil,clay loam,58,20.6,72.6,8.1,120,45,90,3150,5506.5,,
191,LR-SC,LRSC0191,2007,LRSC04,medium_maturity,24.4 ,29.8 ,20.9 ,2657.6 ,1567.6 ,449.0 ,576.9 ,1588.2 ,Paddy soil,loam,57.6 ,17.6 ,54.6 ,7.7 ,150 ,60 ,120 ,3150 ,5250 ,,
192,LR-SC,LRSC0192,2007,LRSC04,late_maturity,24.89798,30.227273,21.488889,2464.9,1474.9,449,520.3,1456.66,Paddy soil,clay loam,41.3,58.4,126,7.5,150,60,120,4645.5,9130.5,,
193,LR-SC,LRSC0193,2008,LRSC04,late_maturity,26.096842,30.951579,22.898947,2479.2,1529.2,666.7,473.9,1363.5,Paddy soil,loam,32.5,27.5,105.4,7.6,195,75,150,5250,7758,,
194,LR-SC,LRSC0194,2007,LRSC04,late_maturity,24.827723,30.211881,21.383168,2507.6,1497.6,449,536.6,1490.84,Paddy soil,loam,59.1,13.3,141.9,8,120,45,90,2934,5220,,
195,LR-SC,LRSC0195,2007,LRSC04,medium_maturity,24.6 ,29.8 ,21.1 ,2388.9 ,1418.9 ,204.0 ,560.6 ,1402.6 ,Paddy soil,sandy loam,14.0 ,16.6 ,58.8 ,6.1 ,195 ,75 ,150 ,4584 ,5625 ,,
196,LR-SC,LRSC0196,2007,LRSC04,late_maturity,24.783019,29.983019,21.308491,2627,1567,303,614.1,1542.92,Paddy soil,loam,38.5,17.3,51,6.3,120,45,90,3789,6534,,
197,LR-SC,LRSC0197,2007,LRSC04,medium_maturity,24.8 ,30.1 ,21.4 ,2733.4 ,1633.4 ,324.2 ,642.3 ,1611.9 ,Paddy soil,clay,35.9 ,41.0 ,78.4 ,6.1 ,120 ,45 ,90 ,3825 ,5385 ,,
198,LR-SC,LRSC0198,2007,LRSC04,medium_maturity,24.8 ,30.0 ,21.3 ,2673.6 ,1593.6 ,324.2 ,625.1 ,1569.5 ,Paddy soil,sandy loam,12.3 ,31.2 ,82.3 ,5.8 ,150 ,60 ,120 ,3825 ,5390 ,,
199,LR-SC,LRSC0199,2007,LRSC04,late_maturity,24.691667,29.80625,21.226042,2370.4,1410.4,204,552.1,1386.93,Paddy soil,sandy loam,28,30,117.6,7,195,75,150,4908,6324,,
200,LR-SC,LRSC0200,2007,LRSC04,medium_maturity,24.6 ,29.9 ,21.1 ,2681.7 ,1591.7 ,303.0 ,635.7 ,1584.4 ,Paddy soil,clay loam,32.4 ,23.2 ,69.2 ,6.3 ,120 ,45 ,90 ,3995 ,4806 ,,
201,LR-SC,LRSC0201,2007,LRSC04,late_maturity,24.911009,30.115596,21.431193,2715.3,1625.3,324.2,633.7,1596.23,Paddy soil,clay loam,21.9,13.3,92.2,6,150,60,120,4137,6679.5,,
202,LR-SC,LRSC0202,2007,LRSC04,late_maturity,25.095283,30.234906,21.651887,2660.1,1600.1,324.2,609.4,1550.91,Paddy soil,clay,31.1,26.7,160.8,7.1,120,45,90,4167,4444.5,,
203,LR-SC,LRSC0203,2007,LRSC04,medium_maturity,24.7 ,29.9 ,21.2 ,2663.2 ,1583.2 ,303.0 ,627.0 ,1568.7 ,Paddy soil,clay loam,21.5 ,36.9 ,46.5 ,6.2 ,195 ,75 ,150 ,3704 ,5198 ,,
204,LR-SC,LRSC0204,2007,LRSC04,medium_maturity,24.8 ,30.0 ,21.4 ,2655.5 ,1585.5 ,324.2 ,616.5 ,1553.9 ,Paddy soil,clay loam,36.1 ,26.8 ,137.3 ,6.0 ,150 ,60 ,120 ,4170 ,4950 ,,
205,LR-SC,LRSC0205,2007,LRSC04,late_maturity,24.501064,29.623404,21.020213,2303.1,1363.1,198.6,538.4,1345.45,Paddy soil,clay loam,30.7,7.9,97.6,6.3,150,60,120,4816.5,5836.5,,
206,LR-SC,LRSC0206,2007,LRSC04,medium_maturity,24.4 ,29.6 ,21.0 ,2273.3 ,1343.3 ,198.6 ,531.3 ,1326.9 ,Paddy soil,clay loam,27.8 ,34.7 ,170.5 ,6.7 ,150 ,60 ,120 ,4544 ,5796 ,,
207,LR-SC,LRSC0207,2007,LRSC04,medium_maturity,24.4 ,29.6 ,21.0 ,2273.3 ,1343.3 ,198.6 ,531.3 ,1326.9 ,Paddy soil,clay loam,39.7 ,11.4 ,160.8 ,6.9 ,195 ,75 ,150 ,3705 ,5205 ,,
208,LR-SC,LRSC0208,2007,LRSC04,medium_maturity,24.8 ,30.0 ,21.3 ,2751.5 ,1641.5 ,324.2 ,646.6 ,1622.0 ,Paddy soil,sandy loam,36.8 ,13.2 ,57.1 ,5.2 ,150 ,60 ,120 ,4088 ,4974 ,,
209,LR-SC,LRSC0209,2007,LRSC04,medium_maturity,24.6 ,29.8 ,21.1 ,2559.5 ,1519.5 ,218.0 ,608.0 ,1513.5 ,Paddy soil,sandy loam,48.2 ,11.9 ,111.9 ,5.3 ,195 ,75 ,150 ,3948 ,5283 ,,
210,LR-SC,LRSC0210,2007,LRSC04,medium_maturity,24.6 ,29.9 ,21.1 ,2710.2 ,1610.2 ,324.2 ,638.1 ,1595.3 ,Paddy soil,clay loam,27.9 ,23.4 ,85.3 ,5.1 ,120 ,45 ,90 ,4169 ,4956 ,,
211,LR-SC,LRSC0211,2007,LRSC04,medium_maturity,24.8 ,29.9 ,21.3 ,2504.7 ,1494.7 ,218.0 ,583.6 ,1468.2 ,Paddy soil,sandy loam,13.9 ,13.3 ,41.5 ,5.9 ,150 ,60 ,120 ,4830 ,6510 ,,
212,LR-SC,LRSC0212,2007,LRSC04,medium_maturity,24.8 ,30.1 ,21.3 ,2781.0 ,1661.0 ,332.9 ,654.6 ,1642.2 ,Paddy soil,sandy loam,28.0 ,30.0 ,117.6 ,7.0 ,195 ,75 ,150 ,4830 ,6465 ,,
213,LR-SC,LRSC0213,2008,LRSC04,medium_maturity,26.3 ,31.3 ,23.1 ,2652.2 ,1642.2 ,865.7 ,550.1 ,1462.1 ,Paddy soil,loam,37.2 ,31.6 ,89.5 ,6.2 ,150 ,60 ,120 ,3405 ,6990 ,,
214,LR-SC,LRSC0214,2008,LRSC04,late_maturity,25.477778,30.092929,22.516162,2522.3,1532.3,795.6,475.277,1322.22,Paddy soil,sandy loam,35.8,15.4,65,7.66,195,60,150,4450.5,7701,,
215,LR-SC,LRSC0215,2008,LRSC04,late_maturity,25.477778,30.092929,22.516162,2522.3,1532.3,795.6,475.277,1322.22,Paddy soil,loam,34.8,17.6,88,5.58,150,52.5,120,5001,6250.5,,
216,LR-SC,LRSC0216,2008,LRSC04,late_maturity,25.452041,30.052041,22.490816,2494.3,1514.3,791.1,470.377,1307.14,Paddy soil,sandy loam,63.8,75.9,128,7.56,120,45,90,4795.5,6040.5,,
217,LR-SC,LRSC0217,2008,LRSC04,late_maturity,25.267347,30.002041,22.229592,2476.2,1496.2,686.7,488.177,1326.17,Paddy soil,sandy loam,42.8,12.4,101,6.33,195,60,150,4575,7750.5,,
218,LR-SC,LRSC0218,2008,LRSC04,late_maturity,25.452041,30.052041,22.490816,2494.3,1514.3,791.1,470.377,1307.14,Paddy soil,sandy loam,36.9,48.5,44,5.22,195,60,150,5500.5,8500.5,,
219,LR-SC,LRSC0219,2008,LRSC04,late_maturity,26.359259,31.522222,22.978704,2846.8,1766.8,1174.6,506.9,1570.39,Paddy soil,loam,26.2,38.5,60,6.3,150,60,120,5449.5,7986,,
220,LR-SC,LRSC0220,2009,LRSC04,late_maturity,27.1,32.916495,23.649485,2628.7,1658.7,337.5,608.3,1629.68,Paddy soil,loam,69.7,32.7,74,5.7,150,60,120,3208.5,4876.5,,
221,LR-SC,LRSC0221,2008,LRSC04,late_maturity,25.814583,31.628125,22.0625,2478.2,1518.2,582.2,614.8,1576.49,Paddy soil,loam,49.6,13.3,45,6.4,150,60,120,2182.5,4689,,
222,LR-SC,LRSC0222,2009,LRSC04,late_maturity,27.1,32.916495,23.649485,2628.7,1658.7,337.5,608.3,1629.68,Paddy soil,loam,59.3,26.9,80,5.7,195,195,150,3435,4398,,
223,LR-SC,LRSC0223,2008,LRSC04,late_maturity,26.354128,31.517431,22.970642,2872.6,1782.6,1176.6,512.2,1586.38,Paddy soil,loam,35.5,23.1,35,6.7,195,75,150,2445,4465.5,,
224,LR-SC,LRSC0224,2009,LRSC04,late_maturity,27.1,32.916495,23.649485,2628.7,1658.7,337.5,608.3,1629.68,Paddy soil,loam,37.8,30,80,5.4,150,60,120,3646.5,5967,,
225,LR-SC,LRSC0225,2009,LRSC04,late_maturity,27.1,32.916495,23.649485,2628.7,1658.7,337.5,608.3,1629.68,Paddy soil,loam,38.6,12.7,72,5.4,150,60,120,5181,6654,,
226,LR-SC,LRSC0226,2008,LRSC04,late_maturity,26.354128,31.517431,22.970642,2872.6,1782.6,1176.6,512.2,1586.38,Paddy soil,loam,36.2,18,69,5.4,150,60,120,6567,8215.5,,
227,LR-SC,LRSC0227,2006,LRSC04,medium_maturity,25.4 ,31.4 ,21.3 ,2766.4 ,1676.4 ,507.2 ,566.6 ,1527.0 ,Paddy soil,sandy loam,39.5 ,19.0 ,110.0 ,5.8 ,195 ,60 ,135 ,6149 ,8120 ,,
228,LR-SC,LRSC0228,2006,LRSC04,late_maturity,25.12210526,31.26631579,20.88315789,2386.6,1436.6,185.1,499.9,1316.3,Paddy soil,sandy loam,36,19.5,120,4.55,120,37.5,90,5368.5,7047,,
229,LR-SC,LRSC0229,2007,LRSC04,medium_maturity,24.9 ,30.4 ,20.9 ,2538.4 ,1518.4 ,343.3 ,484.7 ,1354.7 ,Paddy soil,sandy loam,37.7 ,33.6 ,103.0 ,5.9 ,150 ,60 ,120 ,5757 ,7718 ,,
230,LR-SC,LRSC0230,2008,LRSC04,late_maturity,25.268085,30.779787,21.587234,2375.2,1435.2,630.9,511.2,1339.79,Paddy soil,sandy loam,18.7,21.5,49,5.2,150,60,120,5356.5,6876,,
